"Title","CoverRegionName","CoverType","CoverURL"
"Mystic Defender","Mystic Defender (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_92871_spine.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_front.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_back.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_spine.jpg"
"Mystic Defender","Kujaku Ou 2: Geneishiro (JP, 11/25/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_19602_front.jpg"
"Mystic Defender","Kujaku Ou 2: Geneishiro (JP, 11/25/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_19602_back.jpg"
"Mystic Defender","Mystic Defender (US, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_45474_front.jpg"
"Mystic Defender","Mystic Defender (US, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_45474_back.jpg"
"Mystic Defender","Mystic Defender (US, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_45474_spine.jpg"
"Mystic Defender","Mystic Defender (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_92871_front.jpg"
"Mystic Defender","Mystic Defender (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_92871_back.jpg"
"Mystic Defender","Mystic Defender (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_92871_spine.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_front.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_back.jpg"
"Mystic Defender","Mystic Defense (SA, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/563333_245436_spine.jpg"
"Mystical Fighter","Maou Renjishi (JP, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_2677_front.jpg"
"Mystical Fighter","Maou Renjishi (JP, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_2677_back.jpg"
"Mystical Fighter","Maou Renjishi (JP, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_2677_spine.jpg"
"Mystical Fighter","Mystical Fighter (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_71815_front.jpg"
"Mystical Fighter","Mystical Fighter (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_71815_back.jpg"
"Mystical Fighter","Mystical Fighter (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/5/586335_71815_spine.jpg"
"F-1 Grand Prix","Nakajima Satoru Kanshuu F-1 Grand Prix (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/570406_9798_front.jpg"
"F-1 Grand Prix","Nakajima Satoru Kanshuu F-1 Grand Prix (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/570406_9798_back.jpg"
"F-1 Grand Prix","Nakajima Satoru Kanshuu F-1 Grand Prix (JP, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/0/6/570406_9798_spine.jpg"
"Ferrari Grand Prix Challenge","Nakajima Satoru Kanshuu F-1 Hero MD (JP, 05/15/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_9799_front.jpg"
"Ferrari Grand Prix Challenge","Nakajima Satoru Kanshuu F-1 Hero MD (JP, 05/15/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_9799_back.jpg"
"Ferrari Grand Prix Challenge","Nakajima Satoru Kanshuu F-1 Hero MD (JP, 05/15/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_9799_spine.jpg"
"Ferrari Grand Prix Challenge","Ferrari Grand Prix Challenge (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_38882_front.jpg"
"Ferrari Grand Prix Challenge","Ferrari Grand Prix Challenge (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_38882_back.jpg"
"Ferrari Grand Prix Challenge","Ferrari Grand Prix Challenge (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_38882_spine.jpg"
"Ferrari Grand Prix Challenge","Ferrari Grand Prix Challenge (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_92529_front.jpg"
"Ferrari Grand Prix Challenge","Ferrari Grand Prix Challenge (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/586180_92529_back.jpg"
"F-1 Super License","Nakajima Satoru Kanshuu F-1 Super License (JP, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/570411_9800_front.jpg"
"F-1 Super License","Nakajima Satoru Kanshuu F-1 Super License (JP, 12/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/570411_9800_back.jpg"
"F-1 Super License","Nakajima Satoru Kanshuu F-1 Super License (JP, 12/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/570411_9800_spine.jpg"
"NBA Action '94","NBA Action '94 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/586337_38966_front.jpg"
"NBA Action '94","NBA Action '94 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/586337_38966_back.jpg"
"NBA Action '94","NBA Action '94 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/7/586337_38966_spine.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_38967_front.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_38967_back.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_38967_spine.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_92689_front.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_92689_back.jpg"
"NBA Action '95 starring David Robinson","NBA Action '95 starring David Robinson (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/8/586338_92689_spine.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_38968_front.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_38968_back.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_38968_spine.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_92872_front.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_92872_back.jpg"
"NBA All-Star Challenge","NBA All-Star Challenge (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/3/9/586339_92872_spine.jpg"
"NBA Hang Time","NBA Hang Time (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_38969_front.jpg"
"NBA Hang Time","NBA Hang Time (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_38969_back.jpg"
"NBA Hang Time","NBA Hang Time (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_38969_spine.jpg"
"NBA Hang Time","NBA Hang Time (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_92986_front.jpg"
"NBA Hang Time","NBA Hang Time (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_92986_back.jpg"
"NBA Hang Time","NBA Hang Time (SA, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_249814_front.jpg"
"NBA Hang Time","NBA Hang Time (SA, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_249814_back.jpg"
"NBA Hang Time","NBA Hang Time (SA, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/586340_249814_spine.jpg"
"NBA Jam","NBA Jam (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_81540_front.jpg"
"NBA Jam","NBA Jam (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_81540_back.jpg"
"NBA Jam","NBA Jam (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_81540_spine.jpg"
"NBA Jam","NBA Jam (JP, 04/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_2954_front.jpg"
"NBA Jam","NBA Jam (JP, 04/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_2954_back.jpg"
"NBA Jam","NBA Jam (JP, 04/29/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_2954_spine.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_90077_front.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_90077_back.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/1/367031_90077_spine.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_61533_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_61533_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_26829_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_26829_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_26829_spine.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_91366_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_91366_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/919072_91366_spine.jpg"
"NBA Live '96","NBA Live '96 (EU, 11/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_60295_front.jpg"
"NBA Live '96","NBA Live '96 (EU, 11/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_60295_back.jpg"
"NBA Live '96","NBA Live '96 (EU, 11/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_60295_spine.jpg"
"NBA Live '96","NBA Live '96 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_49482_front.jpg"
"NBA Live '96","NBA Live '96 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_49482_back.jpg"
"NBA Live '96","NBA Live '96 (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/366765_49482_spine.jpg"
"NBA Live 95","NBA Live 95 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_47715_front.jpg"
"NBA Live 95","NBA Live 95 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_47715_back.jpg"
"NBA Live 95","NBA Live 95 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_47715_spine.jpg"
"NBA Live 95","NBA Live 95 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_92873_front.jpg"
"NBA Live 95","NBA Live 95 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_92873_back.jpg"
"NBA Live 95","NBA Live 95 (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_92873_spine.jpg"
"NBA Live 95","NBA Live 95 (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/6/915996_249819_front.jpg"
"NBA Live 97","NBA Live 97 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_43621_front.jpg"
"NBA Live 97","NBA Live 97 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_43621_back.jpg"
"NBA Live 97","NBA Live 97 (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_43621_spine.jpg"
"NBA Live 97","NBA Live 97 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_91367_front.jpg"
"NBA Live 97","NBA Live 97 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_91367_back.jpg"
"NBA Live 97","NBA Live 97 (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_91367_spine.jpg"
"NBA Live 97","NBA Live 97 (SA, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/366764_249821_front.jpg"
"NBA Live 98","NBA Live 98 (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/366766_43622_front.jpg"
"NBA Live 98","NBA Live 98 (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/366766_43622_back.jpg"
"NBA Live 98","NBA Live 98 (US, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/366766_43622_spine.jpg"
"Bulls versus Blazers and the NBA Playoffs","NBA Playoffs: Bulls vs Blazers (JP, 07/30/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_3003_front.jpg"
"Bulls versus Blazers and the NBA Playoffs","NBA Playoffs: Bulls vs Blazers (JP, 07/30/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_3003_back.jpg"
"Bulls versus Blazers and the NBA Playoffs","NBA Playoffs: Bulls vs Blazers (JP, 07/30/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_3003_spine.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_69027_front.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_69027_back.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_69027_spine.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_88571_front.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_88571_back.jpg"
"Bulls versus Blazers and the NBA Playoffs","Bulls versus Blazers and the NBA Playoffs (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/586084_88571_spine.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_front.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_back.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_spine.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_front.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_back.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_spine.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_front.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_back.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_spine.jpg"
"Bulls vs Lakers and the NBA Playoffs","Bulls vs Lakers and the NBA Playoffs (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_120876_front.jpg"
"Bulls vs Lakers and the NBA Playoffs","Bulls vs Lakers and the NBA Playoffs (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_88178_front.jpg"
"Bulls vs Lakers and the NBA Playoffs","Bulls vs Lakers and the NBA Playoffs (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_88178_back.jpg"
"Bulls vs Lakers and the NBA Playoffs","Bulls vs Lakers and the NBA Playoffs (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_88178_spine.jpg"
"Bulls vs Lakers and the NBA Playoffs","NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs (JP, 04/02/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_3004_front.jpg"
"Bulls vs Lakers and the NBA Playoffs","NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs (JP, 04/02/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_3004_back.jpg"
"Bulls vs Lakers and the NBA Playoffs","NBA Pro Basketball: Bulls vs Lakers and the NBA Playoffs (JP, 04/02/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/586085_3004_spine.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_front.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_back.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_spine.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_front.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_back.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_spine.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_front.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_back.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_spine.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_front.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_back.jpg"
"NBA Showdown '94","NBA Showdown '94 (US, 06/21/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92899_spine.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_front.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_back.jpg"
"NBA Showdown '94","NBA Pro Basketball '94 (JP, 07/01/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_3020_spine.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_front.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_back.jpg"
"NBA Showdown '94","NBA Showdown (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/1/586341_92874_spine.jpg"
"NCAA Final Four Basketball","NCAA Final Four Basketball (US, 02/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/586342_38970_front.jpg"
"NCAA Final Four Basketball","NCAA Final Four Basketball (US, 02/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/586342_38970_back.jpg"
"NCAA Final Four Basketball","NCAA Final Four Basketball (US, 02/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/586342_38970_spine.jpg"
"NCAA Football","NCAA Football (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/7/915997_41608_front.jpg"
"NCAA Football","NCAA Football (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/7/915997_41608_back.jpg"
"Nekketsu Koukou Dodgeball-bu Soccer-hen MD","Nekketsu Koukou Dodgeball-bu Soccer-hen MD (JP, 08/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/570453_10055_front.jpg"
"Nekketsu Koukou Dodgeball-bu Soccer-hen MD","Nekketsu Koukou Dodgeball-bu Soccer-hen MD (JP, 08/07/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/570453_10055_back.jpg"
"Nekketsu Koukou Dodgeball-bu Soccer-hen MD","Nekketsu Koukou Dodgeball-bu Soccer-hen MD (JP, 08/07/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/3/570453_10055_spine.jpg"
"New Horizons","Daikoukai Jidai II (JP, 06/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/586572_2782_front.jpg"
"New Horizons","Daikoukai Jidai II (JP, 06/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/586572_2782_back.jpg"
"New Horizons","Daikoukai Jidai II (JP, 06/24/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/586572_2782_spine.jpg"
"New Horizons","New Horizons (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/2/586572_86834_front.jpg"
"The New Zealand Story","The New Zealand Story (JP, 03/03/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/575546_15561_front.jpg"
"The New Zealand Story","The New Zealand Story (JP, 03/03/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/575546_15561_back.jpg"
"The New Zealand Story","The New Zealand Story (JP, 03/03/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/4/6/575546_15561_spine.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_front.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_back.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_spine.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92900_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_back.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_spine.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_front.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_back.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_spine.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92900_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_front.jpg"
