"Title","CoverRegionName","CoverType","CoverURL"
"Shogi no Tatsujin","Shogi no Tatsujin (JP, 11/20/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/943598_96785_front.jpg"
"Shogi no Tatsujin","Shogi no Tatsujin (JP, 11/20/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/8/943598_96785_back.jpg"
"Shogi no Tatsujin Color","Shogi no Tatsujin Color (JP, 03/19/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/3/0/939130_86728_front.jpg"
"SNK Gals Fighters","SNK Gals Fighters (JP, 01/27/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_16778_front.jpg"
"SNK Gals Fighters","SNK Gals Fighters (JP, 01/27/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_16778_back.jpg"
"SNK Gals Fighters","SNK Gals Fighters (US, 02/19/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_42199_front.jpg"
"SNK Gals Fighters","SNK Gals Fighters (US, 02/19/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_42199_back.jpg"
"SNK Gals Fighters","SNK Gals Fighters (US, 02/19/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_42199_spine.jpg"
"SNK Gals Fighters","SNK Gals Fighters (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_111039_front.jpg"
"SNK Gals Fighters","SNK Gals Fighters (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_111039_back.jpg"
"SNK Gals Fighters","SNK Gals Fighters (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/197423_16779_front.jpg"
"SNK vs Capcom: Card Fighters 2 Expand Edition","SNK vs Capcom: Card Fighters 2 Expand Edition (JP, 09/13/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/916658_21360_front.jpg"
"SNK vs Capcom: Card Fighters 2 Expand Edition","SNK vs Capcom: Card Fighters 2 Expand Edition (JP, 09/13/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/916658_21360_back.jpg"
"SNK vs Capcom: Card Fighters 2 Expand Edition","SNK vs Capcom: Card Fighters 2 Expand Edition (JP, 09/13/01)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/916658_21360_spine.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_42924_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_42924_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15327_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (JP, 12/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15327_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_121095_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_121095_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15328_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Version (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55323_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_spine.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_flap.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Version (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55323_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55324_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Version (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55323_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs. Capcom: Card Fighter's Clash - Capcom Cardfighter's Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_121093_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - Capcom Version","SNK vs Capcom: Gekitotsu Card Fighters - Capcom Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/2/921142_55325_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_spine.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_flap.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (JP, 10/21/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15316_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_spine.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Version (US, 1999)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15317_flap.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs. Capcom: Card Fighter's Clash - SNK Cardfighter's  Version (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_121094_back.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_front.jpg"
"SNK vs. Capcom: Card Fighter's Clash - SNK Version","SNK vs Capcom: Gekitotsu Card Fighters - SNK Version (SNK Best) (JP, 08/03/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/198681_15320_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_42924_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_42924_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (JP, 12/22/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15327_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (JP, 12/22/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15327_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_121095_front.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs. Capcom: Match of the Millennium (EU, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_121095_back.jpg"
"SNK vs. Capcom: Match of the Millennium","SNK vs Capcom: Choujou Kessen Saikyou Fighters (Best Collection) (JP, 08/02/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/198682_15328_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (US, 12/20/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15323_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (US, 12/20/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15323_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog Pocket Adventure (JP, 05/25/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15324_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog Pocket Adventure (JP, 05/25/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15324_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_spine.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (US, 12/20/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15323_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (US, 12/20/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15323_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog Pocket Adventure (JP, 05/25/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15324_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog Pocket Adventure (JP, 05/25/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_15324_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_front.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_back.jpg"
"Sonic the Hedgehog: Pocket Adventure","Sonic the Hedgehog: Pocket Adventure (EU, 2000)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/9/9/198699_121096_spine.jpg"
"Soreyuke!! Hanafuda Doujou","Soreyuke!! Hanafuda Doujou (JP, 12/16/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/5/916535_16481_front.jpg"
"Super Real Mahjong Premium Collection","Super Real Mahjong Premium Collection (JP, 03/29/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/916613_19744_front.jpg"
"Super Real Mahjong Premium Collection","Super Real Mahjong Premium Collection (JP, 03/29/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/3/916613_19744_back.jpg"
"Puzzle Link 2","Tsunagete Pon! 2 (JP, 11/11/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_86049_front.jpg"
"Puzzle Link 2","Puzzle Link 2 (EU, 03/24/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_121091_front.jpg"
"Puzzle Link 2","Puzzle Link 2 (EU, 03/24/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/9/915879_121091_back.jpg"
