"Title","CoverRegionName","CoverType","CoverURL"
"Castelian","Castelian (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/5/587175_101589_back.jpg"
"Kyouryuu Sentai Zyuranger","Kyouryuu Sentai Zyuranger (JP, 11/06/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/570684_9608_front.jpg"
"Kyouryuu Sentai Zyuranger","Kyouryuu Sentai Zyuranger (JP, 11/06/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/570684_9608_back.jpg"
"Kyuukyoku Harikiri Koushien","Kyuukyoku Harikiri Koushien (JP, 03/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/570648_8877_front.jpg"
"Kyuukyoku Harikiri Stadium","Kyuukyoku Harikiri Stadium (JP, 06/28/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/578595_18537_front.jpg"
"Kyuukyoku Harikiri Stadium","Kyuukyoku Harikiri Stadium (JP, 06/28/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/5/578595_18537_back.jpg"
"Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version","Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version (JP, 12/16/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/579369_19920_front.jpg"
"Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version","Kyuukyoku Harikiri Stadium '88 Senshuu Shin Data Version (JP, 12/16/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/579369_19920_back.jpg"
"Kyuukyoku Harikiri Stadium Heisei Gannenhan","Kyuukyoku Harikiri Stadium Heisei Gannenhan (JP, 07/21/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/4/579454_19925_front.jpg"
"Kyuukyoku Harikiri Stadium III","Kyuukyoku Harikiri Stadium III (JP, 03/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/570541_8869_front.jpg"
"Kyuukyoku Harikiri Stadium III","Kyuukyoku Harikiri Stadium III (JP, 03/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/1/570541_8869_back.jpg"
"Twin Cobra","Kyuukyoku Tiger (JP, 08/04/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/6/587736_3380_front.jpg"
"Twin Cobra","Twin Cobra (US, January 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/6/587736_39847_front.jpg"
"Twin Cobra","Twin Cobra (US, January 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/6/587736_39847_back.jpg"
"L'Empereur","L'Empereur (JP, 05/23/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/587411_61108_front.jpg"
"L'Empereur","L'Empereur (US, November 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/587411_2785_front.jpg"
"L'Empereur","L'Empereur (US, November 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/1/587411_2785_back.jpg"
"Sea of Dreamland","La Gran Aventura Sumbarina (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/952678_111481_front.jpg"
"Sea of Dreamland","La Gran Aventura Sumbarina (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/952678_111481_back.jpg"
"War in the Gulf","War in the Gulf (EU, Q1 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/9/952679_113839_front.jpg"
"War in the Gulf","War in the Gulf (EU, Q1 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/9/952679_113839_back.jpg"
"War in the Gulf","War in the Gulf (SA, Q1 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/9/952679_113838_front.jpg"
"War in the Gulf","War in the Gulf (SA, Q1 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/9/952679_113838_back.jpg"
"La Salle Ishii no Child's Quest","La Salle Ishii no Child's Quest (JP, 06/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/4/579444_19517_front.jpg"
"La Salle Ishii no Child's Quest","La Salle Ishii no Child's Quest (JP, 06/23/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/4/579444_19517_back.jpg"
"Labyrinth: Maou no Meikyuu","Labyrinth: Maou no Meikyuu (JP, 01/07/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/8/578368_19158_front.jpg"
"Lagrange Point","Lagrange Point (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/7/570557_8737_front.jpg"
"Lagrange Point","Lagrange Point (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/7/570557_8737_back.jpg"
"Laser Invasion","Gun Sight (JP, 03/15/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/587399_80437_front.jpg"
"Laser Invasion","Laser Invasion (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/587399_39635_front.jpg"
"Laser Invasion","Laser Invasion (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/9/587399_39635_back.jpg"
"Last Action Hero","Last Action Hero (US, October 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/587400_46941_front.jpg"
"Last Action Hero","Last Action Hero (US, October 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/587400_46941_back.jpg"
"Last Armageddon","Last Armageddon (JP, 11/10/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/579849_20025_front.jpg"
"Last Armageddon","Last Armageddon (JP, 11/10/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/4/9/579849_20025_back.jpg"
"The Last Ninja","The Last Ninja (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/587401_46942_front.jpg"
"The Last Ninja","The Last Ninja (US, February 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/1/587401_46942_back.jpg"
"The Last Starfighter","The Last Starfighter (US, June 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/587402_39636_front.jpg"
"The Last Starfighter","The Last Starfighter (US, June 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/2/587402_39636_back.jpg"
"Law of the West","Law of the West (JP, 03/06/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/578382_18986_front.jpg"
"Law of the West","Law of the West (JP, 03/06/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/578382_18986_back.jpg"
"Layla","Layla (JP, 12/20/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/578348_19345_front.jpg"
"Layla","Layla (JP, 12/20/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/578348_19345_back.jpg"
"Lee Trevino's Fighting Golf","Fighting Golf (JP, 03/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_2491_front.jpg"
"Lee Trevino's Fighting Golf","Fighting Golf (JP, 03/24/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_2491_back.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (US, September 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_78147_front.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (US, September 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_78147_back.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (EU, 05/18/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_58987_front.jpg"
"Lee Trevino's Fighting Golf","Lee Trevino's Fighting Golf (EU, 05/18/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/3/587403_58987_back.jpg"
"Legacy of the Wizard","Dragon Slayer IV: Drasle Family (JP, 07/17/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/587404_66651_front.jpg"
"Legacy of the Wizard","Dragon Slayer IV: Drasle Family (JP, 07/17/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/587404_66651_back.jpg"
"Legacy of the Wizard","Legacy of the Wizard (US, April 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/587404_39637_front.jpg"
"Legacy of the Wizard","Legacy of the Wizard (US, April 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/4/587404_39637_back.jpg"
"The Legend of Kage","Kage no Densetsu (JP, 04/18/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/587407_2694_front.jpg"
"The Legend of Kage","Kage no Densetsu (JP, 04/18/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/587407_2694_back.jpg"
"The Legend of Kage","The Legend of Kage (US, August 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/7/587407_39640_front.jpg"
"The Legend of Prince Valiant","The Legend of Prince Valiant (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/574832_14435_front.jpg"
"The Legend of Prince Valiant","The Legend of Prince Valiant (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/2/574832_14435_back.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (EU, 09/26/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_58864_front.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (EU, 09/26/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_58864_back.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (EU, 09/26/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_58864_spine.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (US, December 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_front.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (US, December 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_back.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (US, December 1988)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_spine.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (US, December 1988)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_29057_flap.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (Classic Series) (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_220127_front.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (Classic Series) (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_220127_back.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (Classic Series) (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_220127_spine.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (Classic Series) (US, 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_220127_flap.jpg"
"Zelda II: The Adventure of Link","Zelda II: The Adventure of Link (US, 06/04/07)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/7/563487_89008_front.jpg"
"The Legend of Zelda","The Legend of Zelda (US, 08/22/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_29025_front.jpg"
"The Legend of Zelda","The Legend of Zelda (US, 08/22/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_29025_back.jpg"
"The Legend of Zelda","The Legend of Zelda (US, 08/22/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_29025_spine.jpg"
"The Legend of Zelda","The Legend of Zelda (US, 08/22/87)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_29025_flap.jpg"
"The Legend of Zelda","The Legend of Zelda (EU, 11/15/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_58855_front.jpg"
"The Legend of Zelda","The Legend of Zelda (EU, 11/15/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_58855_back.jpg"
"The Legend of Zelda","The Legend of Zelda (EU, 11/15/87)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_58855_spine.jpg"
"The Legend of Zelda","The Legend of Zelda (Rerelease) (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_96535_front.jpg"
"The Legend of Zelda","The Legend of Zelda (Rerelease) (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_96535_back.jpg"
"The Legend of Zelda","The Legend of Zelda (Rerelease) (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_96535_spine.jpg"
"The Legend of Zelda","The Legend of Zelda (Rerelease) (US, 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_96535_flap.jpg"
"The Legend of Zelda","The Legend of Zelda (Classic Series) (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_108529_front.jpg"
"The Legend of Zelda","Zelda no Densetsu 1: The Hyrule Fantasy (JP, 02/19/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_85847_front.jpg"
"The Legend of Zelda","Zelda no Densetsu 1: The Hyrule Fantasy (JP, 02/19/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_85847_back.jpg"
"The Legend of Zelda","Zelda no Densetsu 1: The Hyrule Fantasy (JP, 02/19/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/563433_85847_spine.jpg"
"Legendary Wings","Legendary Wings (US, July 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/587408_46943_front.jpg"
"Legendary Wings","Legendary Wings (US, July 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/8/587408_46943_back.jpg"
"Legends of the Diamond: The Baseball Championship Game","Legends of the Diamond: The Baseball Championship Game (US, January 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/587409_39641_front.jpg"
"Legends of the Diamond: The Baseball Championship Game","Legends of the Diamond: The Baseball Championship Game (US, January 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/9/587409_39641_back.jpg"
"Lemmings","Lemmings (US, November 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/587410_46944_front.jpg"
"Lemmings","Lemmings (US, November 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/587410_46944_back.jpg"
"Lemmings","Lemmings (EU, 05/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/587410_59405_front.jpg"
"Lemmings","Lemmings (EU, 05/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/0/587410_59405_back.jpg"
"Saint Seiya: Ougon Densetsu","Saint Seiya: Ougon Densetsu (JP, 08/10/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/562972_18617_front.jpg"
"Saint Seiya: Ougon Densetsu","Saint Seiya: Ougon Densetsu (JP, 08/10/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/562972_18617_back.jpg"
"Saint Seiya: Ougon Densetsu","Les Chevaliers du Zodiaque: La Legende d'Or (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/562972_82357_front.jpg"
"Saint Seiya: Ougon Densetsu","Les Chevaliers du Zodiaque: La Legende d'Or (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/2/562972_82357_back.jpg"
"Lethal Weapon","Lethal Weapon (US, April 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/563434_29026_front.jpg"
"Lethal Weapon","Lethal Weapon (US, April 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/563434_29026_back.jpg"
"Lethal Weapon","Lethal Weapon (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/563434_113205_front.jpg"
"Lethal Weapon","Lethal Weapon (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/563434_113205_back.jpg"
"Life Force","Salamander (JP, 09/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_2360_front.jpg"
"Life Force","Life Force (US, August 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_39643_front.jpg"
"Life Force","Life Force (US, August 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_39643_back.jpg"
"Life Force","Life Force Salamander (EU, 11/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_58881_front.jpg"
"Life Force","Life Force Salamander (EU, 11/22/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_58881_back.jpg"
"Life Force","Life Force Salamander (KO, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_113206_front.jpg"
"Life Force","Salamander (JP, 09/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_2360_front.jpg"
"Life Force","Life Force (US, August 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_39643_front.jpg"
"Life Force","Life Force (US, August 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_39643_back.jpg"
"Life Force","Life Force Salamander (EU, 11/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_58881_front.jpg"
"Life Force","Life Force Salamander (EU, 11/22/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_58881_back.jpg"
"Life Force","Life Force Salamander (KO, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/3/587413_113206_front.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_39644_front.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_39644_back.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (Aladdin) (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_167713_front.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (Aladdin) (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_167713_back.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (Aladdin) (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_167713_spine.jpg"
"Linus Spacehead's Cosmic Crusade","Linus Spacehead's Cosmic Crusade (Aladdin) (US, 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/4/587414_167713_flap.jpg"
"The Lion King","The Lion King (EU, 05/25/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/567298_7164_front.jpg"
"The Lion King","The Lion King (EU, 05/25/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/567298_7164_back.jpg"
"Little League Baseball: Championship Series","Little League Baseball: Championship Series (US, July 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/587415_39645_front.jpg"
"Little League Baseball: Championship Series","Little League Baseball: Championship Series (US, July 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/5/587415_39645_back.jpg"
"Little Magic","Little Magic (JP, 09/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/9/3/579693_20097_front.jpg"
"Disney's The Little Mermaid","Little Mermaid: Ningyo Hime (JP, 07/19/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/587416_2068_front.jpg"
"Disney's The Little Mermaid","Disney's The Little Mermaid (US, July 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/587416_39646_front.jpg"
"Disney's The Little Mermaid","Disney's The Little Mermaid (US, July 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/587416_39646_back.jpg"
"Disney's The Little Mermaid","Disney's The Little Mermaid (US, July 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/587416_39646_spine.jpg"
"Disney's The Little Mermaid","Disney's The Little Mermaid (US, July 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/587416_39646_flap.jpg"
"Little Nemo: The Dream Master","Little Nemo: The Dream Master (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_46945_front.jpg"
"Little Nemo: The Dream Master","Little Nemo: The Dream Master (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_46945_back.jpg"
"Little Nemo: The Dream Master","Nemo: Pajama Hero (JP, 12/07/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_66545_front.jpg"
"Little Nemo: The Dream Master","Nemo: Pajama Hero (JP, 12/07/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_66545_back.jpg"
"Little Nemo: The Dream Master","Little Nemo: The Dream Master (EU, 12/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_59153_front.jpg"
"Little Nemo: The Dream Master","Little Nemo: The Dream Master (EU, 12/12/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/7/587417_59153_back.jpg"
"Little Ninja Brothers","Super Chinese 2: Dragon Kid (JP, 05/26/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/587418_63541_front.jpg"
"Little Ninja Brothers","Little Ninja Brothers (US, December 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/587418_46946_front.jpg"
"Little Ninja Brothers","Little Ninja Brothers (US, December 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/587418_46946_back.jpg"
"Little Ninja Brothers","Little Ninja Brothers (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/587418_81184_front.jpg"
"Little Ninja Brothers","Little Ninja Brothers (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/8/587418_81184_back.jpg"
"Little Red Hood","Little Red Hood (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/567299_58835_front.jpg"
"Little Red Hood","Little Red Hood (AU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/567299_58835_back.jpg"
"Little Samson","Seirei Densetsu Lickle (JP, 06/26/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_77716_front.jpg"
"Little Samson","Seirei Densetsu Lickle (JP, 06/26/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_77716_back.jpg"
"Little Samson","Little Samson (US, November 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_46947_front.jpg"
"Little Samson","Little Samson (US, November 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_46947_back.jpg"
"Little Samson","Little Samson (EU, 03/18/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_59406_front.jpg"
"Little Samson","Little Samson (EU, 03/18/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/587419_59406_back.jpg"
"Locksmith","Locksmith (AS, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/931301_72440_front.jpg"
"Locksmith","Locksmith (AS, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/931301_72440_back.jpg"
"Locksmith","Locksmith (AS, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/931301_72440_spine.jpg"
"Locksmith","Locksmith (AS, 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/931301_72440_flap.jpg"
"Lode Runner","Lode Runner (JP, 07/31/84)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/587420_2724_front.jpg"
"Lode Runner","Lode Runner (JP, 07/31/84)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/587420_2724_back.jpg"
"Lode Runner","Lode Runner (US, September 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/587420_56999_front.jpg"
"Lode Runner","Lode Runner (US, September 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/587420_56999_back.jpg"
"The Lone Ranger","The Lone Ranger (US, August 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/563435_29027_front.jpg"
"The Lone Ranger","The Lone Ranger (US, August 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/563435_29027_back.jpg"
"Loopz","Loopz (US, October 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/587421_39647_front.jpg"
"Loopz","Loopz (US, October 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/587421_39647_back.jpg"
"Astyanax","The Lord of King (JP, 12/21/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_60956_front.jpg"
"Astyanax","Astyanax (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_51633_front.jpg"
"Astyanax","Astyanax (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_51633_back.jpg"
"Astyanax","Astyanax (US, March 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_51633_spine.jpg"
"Astyanax","Astyanax (US, March 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_51633_flap.jpg"
"Astyanax","Astyanax (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_101460_front.jpg"
"Astyanax","Astyanax (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/7/587097_101460_back.jpg"
"Lost Word of Jenny: Ushinawareta Message","Lost Word of Jenny: Ushinawareta Message (JP, 03/25/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/578385_18806_front.jpg"
"Lot Lot","Lot Lot (JP, 12/21/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/7/0/578270_19157_front.jpg"
"Low G Man: The Low Gravity Man","Low G Man: The Low Gravity Man (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/587423_39649_front.jpg"
"Low G Man: The Low Gravity Man","Low G Man: The Low Gravity Man (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/587423_39649_back.jpg"
"Low G Man: The Low Gravity Man","Low G Man: The Low Gravity Man (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/587423_116754_front.jpg"
"Low G Man: The Low Gravity Man","Low G Man: The Low Gravity Man (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/587423_116754_back.jpg"
