"Title","CoverRegionName","CoverType","CoverURL"
"Monster Truck Wars","Monster Truck Wars (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/586744_202791_front.jpg"
"Wonder Boy III: The Dragon's Trap","Monster World II: Dragon no Wana (JP, 03/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/570321_8619_front.jpg"
"Wonder Boy III: The Dragon's Trap","Wonder Boy: The Dragon's Trap (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/570321_85595_front.jpg"
"Wonder Boy III: The Dragon's Trap","Wonder Boy: The Dragon's Trap (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/1/570321_85595_back.jpg"
"Mortal Kombat","Mortal Kombat (US, 09/13/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_39197_front.jpg"
"Mortal Kombat","Mortal Kombat (US, 09/13/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_39197_back.jpg"
"Mortal Kombat","Mortal Kombat: Shinken Kourin Densetsu (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_2970_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_88048_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_88048_back.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_60602_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Jinken (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_2971_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Jinken (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_2971_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_front.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_spine.jpg"
"Mortal Kombat II","Mortal Kombat II (EU, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_60602_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Jinken (JP, 09/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_2971_front.jpg"
"Mortal Kombat II","Mortal Kombat II: Kyuukyoku Jinken (JP, 09/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_2971_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_front.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_back.jpg"
"Mortal Kombat II","Mortal Kombat II (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/586746_39198_spine.jpg"
"Mortal Kombat","Mortal Kombat (US, 09/13/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_39197_front.jpg"
"Mortal Kombat","Mortal Kombat (US, 09/13/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_39197_back.jpg"
"Mortal Kombat","Mortal Kombat: Shinken Kourin Densetsu (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_2970_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_88048_front.jpg"
"Mortal Kombat","Mortal Kombat (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/5/586745_88048_back.jpg"
"Ms. Pac-Man","Ms. Pac-Man (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/586747_39199_front.jpg"
"Ms. Pac-Man","Ms. Pac-Man (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/586747_39199_back.jpg"
"Ms. Pac-Man","Ms. Pac-Man (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/7/586747_39199_spine.jpg"
"Nazo Puyo 2","Nazo Puyo 2 (JP, 12/10/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/570336_8633_front.jpg"
"Nazo Puyo 2","Nazo Puyo 2 (JP, 12/10/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/570336_8633_back.jpg"
"Nazo Puyo: Aruru no Ru","Nazo Puyo: Aruru no Ru (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/570349_8643_front.jpg"
"NBA Action starring David Robinson","NBA Action starring David Robinson (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/586748_39200_front.jpg"
"NBA Action starring David Robinson","NBA Action starring David Robinson (SA, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/586748_202792_front.jpg"
"NBA Action starring David Robinson","NBA Action starring David Robinson (SA, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/586748_202792_back.jpg"
"NBA Action starring David Robinson","NBA Action starring David Robinson (SA, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/8/586748_202792_spine.jpg"
"NBA Jam","NBA Jam (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/586749_39201_front.jpg"
"NBA Jam","NBA Jam (JP, 04/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/586749_2972_front.jpg"
"NBA Jam","NBA Jam (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/9/586749_88049_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/0/586750_2973_front.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/0/586750_2973_back.jpg"
"NBA Jam Tournament Edition","NBA Jam Tournament Edition (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/0/586750_39202_front.jpg"
"NFL '95","NFL '95 (US, August 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/586751_39203_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_89320_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club '95 (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_2974_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_89320_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club '95 (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_2974_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_89320_front.jpg"
"NFL Quarterback Club 95","NFL Quarterback Club '95 (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/2/586752_2974_front.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/3/586753_49843_front.jpg"
"NHL All-Star Hockey","NHL All-Star Hockey (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/4/586754_39204_front.jpg"
"NHL Hockey","NHL Hockey (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/926483_116095_front.jpg"
"NHL Hockey","NHL Hockey (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/8/3/926483_116095_back.jpg"
"Ninja Gaiden","Ninja Gaiden (JP, 11/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_2257_front.jpg"
"Ninja Gaiden","Ninja Gaiden (JP, 11/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_2257_back.jpg"
"Ninja Gaiden","Ninja Gaiden (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_39205_front.jpg"
"Ninja Gaiden","Ninja Gaiden (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_83698_front.jpg"
"Ninja Gaiden","Ninja Gaiden (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_83698_back.jpg"
"Ninja Gaiden","Ninja Gaiden (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/6/586756_202794_front.jpg"
"Ninku","Ninku (JP, 07/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/570369_8655_front.jpg"
"Ninku","Ninku (JP, 07/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/9/570369_8655_back.jpg"
"Ninku 2: Tenkuuryuu e no Michi","Ninku 2: Tenkuuryuu e no Michi (JP, 12/22/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/570378_8660_front.jpg"
"Ninku 2: Tenkuuryuu e no Michi","Ninku 2: Tenkuuryuu e no Michi (JP, 12/22/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/570378_8660_back.jpg"
"Ninku 2: Tenkuuryuu e no Michi","Ninku 2: Tenkuuryuu e no Michi (JP, 12/22/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/570378_8660_spine.jpg"
"Ninku Gaiden: Hiroyuki Daikatsugeki","Ninku Gaiden: Hiroyuki Daikatsugeki (JP, 11/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/570373_8657_front.jpg"
"Ninku Gaiden: Hiroyuki Daikatsugeki","Ninku Gaiden: Hiroyuki Daikatsugeki (JP, 11/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/3/570373_8657_back.jpg"
"World Series Baseball '95","World Series Baseball '95 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/5/586865_70525_front.jpg"
"World Series Baseball '95","Nomo Hideo no World Series Baseball (JP, 12/01/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/5/586865_2290_front.jpg"
"World Series Baseball '95","Nomo Hideo no World Series Baseball (JP, 12/01/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/6/5/586865_2290_back.jpg"
"Olympic Gold","Olympic Gold (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_2258_front.jpg"
"Olympic Gold","Olympic Gold (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_89124_front.jpg"
"Olympic Gold","Olympic Gold: Barcelona '92 (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_89125_front.jpg"
"Olympic Gold","Olympic Gold (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_202795_front.jpg"
"Olympic Gold","Olympic Gold (JP, 07/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_2258_front.jpg"
"Olympic Gold","Olympic Gold (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_89124_front.jpg"
"Olympic Gold","Olympic Gold: Barcelona '92 (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_89125_front.jpg"
"Olympic Gold","Olympic Gold (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/3/916013_202795_front.jpg"
"The Ottifants","The Ottifants (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/924465_58667_front.jpg"
"The Ottifants","The Ottifants (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/924465_202802_front.jpg"
"The Ottifants","The Ottifants (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/924465_202802_back.jpg"
"The Ottifants","The Ottifants (Classic) (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/924465_97928_front.jpg"
"The Ottifants","The Ottifants (Classic) (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/6/5/924465_97928_back.jpg"
"OutRun","OutRun (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/8/586758_2259_front.jpg"
"OutRun","OutRun (JP, 08/09/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/8/586758_2259_back.jpg"
"OutRun","OutRun (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/8/586758_89322_front.jpg"
"OutRun Europa","OutRun Europa (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/586757_46827_front.jpg"
"OutRun Europa","OutRun Europa (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/586757_89323_front.jpg"
"OutRun Europa","OutRun Europa (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/586757_202797_front.jpg"
"Pac-Attack","Pac-Attack (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/586759_39206_front.jpg"
"Pac-Man","Pac-Man (JP, 01/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/586760_1980_front.jpg"
"Pac-Man","Pac-Man (JP, 01/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/586760_1980_back.jpg"
"Pac-Man","Pac-Man (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/586760_39207_front.jpg"
"Pac-Man","Pac-Man (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/0/586760_39207_back.jpg"
"Panzer Dragoon Mini","Panzer Dragoon Mini (JP, 11/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/570385_8666_front.jpg"
"Panzer Dragoon Mini","Panzer Dragoon Mini (JP, 11/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/5/570385_8666_back.jpg"
"Paperboy","Paperboy (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/586761_39208_front.jpg"
"Paperboy","Paperboy (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/1/586761_88051_front.jpg"
"Paperboy 2","Paperboy 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/2/586762_39209_front.jpg"
"Pengo","Pengo (JP, 10/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/586763_2260_front.jpg"
"Pengo","Pengo (JP, 10/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/586763_2260_back.jpg"
"Pengo","Pengo (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/586763_89127_front.jpg"
"Pengo","Pengo (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/3/586763_89127_back.jpg"
"Pet Club: Inu Dai Suki!","Pet Club: Inu Dai Suki! (JP, 12/06/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/570387_8667_front.jpg"
"Pet Club: Inu Dai Suki!","Pet Club: Inu Dai Suki! (JP, 12/06/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/570387_8667_back.jpg"
"Pet Club: Neko Dai Suki!","Pet Club: Neko Dai Suki! (JP, 07/19/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/570382_8663_front.jpg"
"Pet Club: Neko Dai Suki!","Pet Club: Neko Dai Suki! (JP, 07/19/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/570382_8663_back.jpg"
"Pete Sampras Tennis","Pete Sampras Tennis (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/2/6/929626_69583_front.jpg"
"Pete Sampras Tennis","Pete Sampras Tennis (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/2/6/929626_69583_back.jpg"
"PGA Tour 96","PGA Tour 96 (EU, 01/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/577772_60365_front.jpg"
"PGA Tour 96","PGA Tour 96 (EU, 01/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/577772_60365_back.jpg"
"PGA Tour 96","PGA Tour 96 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/577772_35281_front.jpg"
"PGA Tour 96","PGA Tour 96 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/577772_35281_back.jpg"
"PGA Tour Golf","PGA Tour Golf (US, 05/05/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/586764_46828_front.jpg"
"PGA Tour Golf","PGA Tour Golf (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/586764_89324_front.jpg"
"PGA Tour Golf","PGA Tour Golf (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/4/586764_89324_back.jpg"
"PGA Tour Golf II","PGA Tour Golf II (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/586765_39211_front.jpg"
"PGA Tour Golf II","PGA Tour Golf II (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/586765_89325_front.jpg"
"PGA Tour Golf II","PGA Tour Golf II (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/6/5/586765_89325_back.jpg"
"Phantasy Star Adventure","Phantasy Star Adventure (JP, 03/13/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/576353_15140_front.jpg"
"Phantasy Star Adventure","Phantasy Star Adventure (JP, 03/13/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/3/576353_15140_back.jpg"
"Phantasy Star Gaiden","Phantasy Star Gaiden (JP, 10/16/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/565580_3910_front.jpg"
"Phantasy Star Gaiden","Phantasy Star Gaiden (JP, 10/16/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/565580_3910_back.jpg"
"Phantasy Star Gaiden","Phantasy Star Gaiden (JP, 10/16/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/565580_3910_spine.jpg"
"Phantom 2040","Phantom 2040 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/586766_39212_front.jpg"
"Phantom 2040","Phantom 2040 (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/6/586766_89128_front.jpg"
"Pinball Dreams","Pinball Dreams (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/7/586767_39213_front.jpg"
"Pocket Jansou","Pocket Jansou (JP, 02/07/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/9/570319_8483_front.jpg"
"Poker Face Paul's Blackjack","Poker Face Paul's Blackjack (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/8/586768_39214_front.jpg"
"Poker Face Paul's Gin","Poker Face Paul's Gin (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/6/9/586769_39215_front.jpg"
"Poker Face Paul's Poker","Poker Face Paul's Poker (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/0/586770_39216_front.jpg"
"Poker Face Paul's Solitaire","Poker Face Paul's Solitaire (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/1/586771_39217_front.jpg"
"Pop Breaker","Pop Breaker (JP, 02/23/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/570303_9093_front.jpg"
"Pop Breaker","Pop Breaker (JP, 02/23/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/570303_9093_back.jpg"
"Popeye no Beach Volleyball","Popeye no Beach Volleyball (JP, 08/12/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/570351_9264_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_back.jpg"
"Popils","Popils (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_92180_front.jpg"
"Popils","Popils: The Blockbusting Challenge (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_89573_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_front.jpg"
"Popils","Magical Puzzle Popils (JP, 07/12/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_3419_back.jpg"
"Popils","Popils (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_92180_front.jpg"
"Popils","Popils: The Blockbusting Challenge (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/2/586772_89573_front.jpg"
"Power Drive","Power Drive (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/586773_116096_front.jpg"
"Power Drive","Power Drive (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/3/586773_116096_back.jpg"
"GG Aleste II","GG Aleste II (JP, 10/01/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/570333_8630_front.jpg"
"GG Aleste II","GG Aleste II (JP, 10/01/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/570333_8630_back.jpg"
"GG Aleste II","Power Strike II (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/570333_89119_front.jpg"
"Predator 2","Predator 2 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/586774_39219_front.jpg"
"Predator 2","Predator 2 (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/586774_89129_front.jpg"
"Primal Rage","Primal Rage (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/586775_39220_front.jpg"
"Primal Rage","Primal Rage (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/5/586775_89326_front.jpg"
"Prince of Persia","Prince of Persia (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/586776_39221_front.jpg"
"Prince of Persia","Prince of Persia (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/586776_88052_front.jpg"
"Prince of Persia","Prince of Persia (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/6/586776_88052_back.jpg"
"The Pro Yakyuu '91","The Pro Yakyuu '91 (JP, 01/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/570302_8615_front.jpg"
"Pro Yakyuu GG League","Pro Yakyuu GG League (JP, 04/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/9/570329_8628_front.jpg"
"Pro Yakyuu GG League '94","Pro Yakyuu GG League '94 (JP, 09/30/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/570354_8646_front.jpg"
"Pro Yakyuu GG League '94","Pro Yakyuu GG League '94 (JP, 09/30/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/4/570354_8646_back.jpg"
"Psychic World","Psychic World (JP, 02/02/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_2261_front.jpg"
"Psychic World","Psychic World (JP, 02/02/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_2261_back.jpg"
"Psychic World","Psychic World (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_89327_front.jpg"
"Psychic World","Psychic World (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_89327_back.jpg"
"Psychic World","Psychic World (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_89328_front.jpg"
"Psychic World","Psychic World (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_89328_back.jpg"
"Psychic World","Psychic World (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/7/586777_202798_front.jpg"
"Putt & Putter","Putt & Putter (JP, 09/27/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/586778_2262_front.jpg"
"Putt & Putter","Putt & Putter (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/586778_92181_front.jpg"
"Putt & Putter","Putt & Putter (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/586778_88053_front.jpg"
"Putt & Putter","Putt & Putter (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/8/586778_88053_back.jpg"
"Puyo Puyo","Puyo Puyo (JP, 03/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/8/570328_8626_front.jpg"
"Puyo Puyo","Puyo Puyo (JP, 03/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/8/570328_8626_back.jpg"
"Puyo Puyo Tsuu","Puyo Puyo Tsuu (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/570358_9374_front.jpg"
"Puyo Puyo Tsuu","Puyo Puyo Tsuu (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/8/570358_9374_back.jpg"
"Puzzle & Action: Ichidant-R","Puzzle & Action: Ichidant-R GG (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/570356_8648_front.jpg"
"Puzzle & Action: Ichidant-R","Puzzle & Action: Ichidant-R GG (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/570356_8648_back.jpg"
"Puzzle & Action: Ichidant-R","Puzzle & Action: Ichidant-R GG (JP, 11/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/570356_8648_front.jpg"
"Puzzle & Action: Ichidant-R","Puzzle & Action: Ichidant-R GG (JP, 11/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/6/570356_8648_back.jpg"
"Puzzle & Action: Tant-R","Puzzle & Action: Tant-R (JP, 04/22/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/570344_8639_front.jpg"
