"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Jeopardy! Sports Edition","Miscellaneous,Trivia / Game Show","Jeopardy! Sports Edition is a Miscellaneous game, developed by Park Place Productions and published by GameTek,which was released in 1993.","n/a","7.0","","","","http://www.gamefaqs.com/genesis/586257-jeopardy-sports-edition"
"Jerry Glanville's Pigskin Footbrawl","Sports,Traditional,Football,Arcade","Jerry Glanville's Pigskin Footbrawl is a Sports game, developed by Developer Resources and published by Razorsoft,which was released in 1992.","10.0","6.6","","","","http://www.gamefaqs.com/genesis/586385-jerry-glanvilles-pigskin-footbrawl"
"Jewel Master","Action,Platformer,2D","An army of demons terrorizes the land. Bone-hurling skeletons wait to torture your mere flesh and blood. Mythgard's only salvation rests in the hands of the JEWEL MASTER. Capture the rings of Earth, Wind, Fire and Water. Each ring holds an elemental magic. Combine the rings to attain many mystical weapons. But choose carefully - only certain combinations can protect you. Battle an onrush of Sandworms, Moth-Bats, and Subterranean Ogres. Face the fiery heat of the Red Phoenix. Fight Ghouls, Dragons, and giant Scorpions. Force them to taste the fire of the Jewels!","6.0","6.9","","","","http://www.gamefaqs.com/genesis/586258-jewel-master"
"Jim Power: The Arcade Game","Action,Shooter,Scrolling","Jim Power: The Arcade Game is an Action game, developed and published by Loriciels,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/genesis/924245-jim-power-the-arcade-game"
"Jimmy White's Whirlwind Snooker","Miscellaneous,Parlor,Billiards","JIMMY WHITE's &quot;Whirlwind&quot; Snooker is the fastest, smoothest snooker game ever created. It's the only snooker game to achieve a maximum 147 break. View the table from any angle. Rotate and zoom in on any ball. Use swerve or spin, but chalk that cue! Four skill levels for one or two players. Practice, trick shot and demo modes. Every break-off is unique. Save games and highest breaks. Digitized applause and sound effects.","n/a","7.3","","","","http://www.gamefaqs.com/genesis/941827-jimmy-whites-whirlwind-snooker"
"Joe & Mac","Action,Platformer,2D","Back in the distant past (way back-line when &quot;rock and roll&quot; was just rock and fast food was dinner you couldn't catch), lived two cave dudes named Joe and Mac.Whether it was dinosaur demolition or pterodactyl hang-glidin', life for the boys was pretty cool.Cool, that is, until a bogus bunch of neanderthal nerds crashed their village and scared off all the cave-babes.Now the cave-babes are out there- SOMEWHERE, lost and reeeeally lonely... so what are you waitin' for?It's up to Joe and Mac to get 'em back.","n/a","6.7","","","","http://www.gamefaqs.com/genesis/586259-joe-and-mac"
"Joe Montana Football","Sports,Traditional,Football,Sim","It's a snap! This is your chance to rub shoulder pads with Joe Montana, the man who led the &quot;Team of the Eighties&quot; to four Super Bowl Championships. You provide all the fourth quarter heroics, play-calling brilliance, and pinpoint passing as you hit the field against any of 28 pro teams. Call all your own plays! Each team has a playbook with 17 offensive and six defensive options. Pick the play that you think will work best, or take the advice of Joe Montana himself, as he recommends the play he would call in each situation. You control the action on the field by switching to the key players as the play unfolds. Your strength and speed will vary by position, just like the real sport. Knock helmets with the computer or punch holes in a friend's defense. Can you keep your head cool and your passing arm hot? Pick your team. Choose the plays. Think you have what it takes to be the next Joe Montana?","8.0","6.4","","","","http://www.gamefaqs.com/genesis/915993-joe-montana-football"
"Joe Montana II: Sports Talk Football","Sports,Traditional,Football,Sim","Joe's back - now with simultaneous non-stop play-by-play announcing. Control the action on the field and listen to the running commentary from the broadcast booth. It's a whole new game of sound and sight! The field zooms to a dazzling 6X close-up when the players cross the scrimmage line. You see every slamming interception, flying tackle and smash through the defensive wall! Up close and personal! Team up with another guy - you're the quarterback, he's the wide receiver. Call your strategy with over 50 plays in rain/snow, on grass/artificial field. Wide view shows all your receivers at once.","7.0","5.7","","","","http://www.gamefaqs.com/genesis/586260-joe-montana-ii-sports-talk-football"
"John Madden Football","Sports,Traditional,Football,Sim","BIG, TOUGH, BONE-CRUSHING! Call plays with ease from Madden's playbook. Madden stacks up your stats against the competition. Grind it out in rain and mud before Super Sunday! Unique zoom camera zeroes in on receivers.","6.0","6.9","","","","http://www.gamefaqs.com/genesis/586263-john-madden-football"
"John Madden Football","Sports,Traditional,Football,Sim","BIG, TOUGH, BONE-CRUSHING! Call plays with ease from Madden's playbook. Madden stacks up your stats against the competition. Grind it out in rain and mud before Super Sunday! Unique zoom camera zeroes in on receivers.","6.0","6.9","","","","http://www.gamefaqs.com/genesis/586263-john-madden-football"
"John Madden Football '92","Sports,Traditional,Football,Sim","The tradition continues. The intensity. The passion. All the things that made John Madden Football the best-selling football video game: On-screen playcalling, IsoVision passing camera, audibles, player ratings. Spin. Dive. Jump. Hurdle. Cut back. Break tackles. You control the action! And now Madden '92 brings you even tougher opponents. Get away with your big play once, but go back to it too soon and you'll get stuffed - Big Time!","6.0","6.9","","","","http://www.gamefaqs.com/genesis/366816-john-madden-football-92"
"John Madden Football '93","Sports,Traditional,Football,Sim","John Madden Football '93 is a Sports game, developed by Looking Glass Studios and published by Electronic Arts,which was released in 1992.","5.0","6.7","","","","http://www.gamefaqs.com/genesis/366818-john-madden-football-93"
"John Madden Football Championship Edition","Sports,Traditional,Football,Sim","John Madden Football Championship Edition is a Sports game, developed by Looking Glass Studios and published by EA Sports,which was released in 1992.","5.0","7.3","","","","http://www.gamefaqs.com/genesis/917360-john-madden-football-championship-edition"
"Jordan vs Bird","Sports,Traditional,Basketball,Sim","Can Jordan Shoot Down Bird? Super one-on-one intense action: Larry's dead-eye outside game against Michael's explosiveness! Jordan's Slam Dunk Contest: Fly high, score higher. Five judges rule the court when Michael takes off! Bird's 3-Point Shootout: Gobble up those 3-pointers like Bird and you'll be the ultimate money ball player!","6.0","6.2","","","","http://www.gamefaqs.com/genesis/586264-jordan-vs-bird"
"Jordan vs Bird","Sports,Traditional,Basketball,Sim","Can Jordan Shoot Down Bird? Super one-on-one intense action: Larry's dead-eye outside game against Michael's explosiveness! Jordan's Slam Dunk Contest: Fly high, score higher. Five judges rule the court when Michael takes off! Bird's 3-Point Shootout: Gobble up those 3-pointers like Bird and you'll be the ultimate money ball player!","6.0","6.2","","","","http://www.gamefaqs.com/genesis/586264-jordan-vs-bird"
"Joshua & the Battle of Jericho","Action,General","You, Joshua, must lead God's people into the Land of promise. But watch out! There are falling rocks, soldiers, battering rams, and elite forces that will try to block your every move. Sounds challenging? You bet! God has given you the power. Weapons like the horn of Jericho, God speed, power-ups, secret exits, and other armor will help you in your quest. Conquer the Canaanites, Amorites, and Hittites as you collect silver and gold, race through deadly mazes, and defeat the enemies of God. So grab your sword and shield and step into the battlefield. The challenge awaits you!","n/a","4.7","","","","http://www.gamefaqs.com/genesis/586265-joshua-and-the-battle-of-jericho"
"Journey from Darkness: Strider Returns","Action,Platformer,2D","Journey from Darkness: Strider Returns is an Action game, developed by Tiertex Design Studios and published by U.S. Gold,which was released in 1990.","5.0","5.7","","","","http://www.gamefaqs.com/genesis/586498-journey-from-darkness-strider-returns"
"Judge Dredd","Action,Platformer,2D","Mega-City One is in ruins. Corruption is rampant. It's time to take the law into your own hands. Armed with explosive Lawgiver firepower - heat seekers, ricochet rockets, incendiary missiles and more - take on Mean Machine, the ABC Robot and other brutal barriers to justice. Take to the skies on your high-speed Lawmaster motorcycle and pacify even the most persistent perps! You're not above the law. You ARE the law!!!","9.5","6.3","","","","http://www.gamefaqs.com/genesis/915994-judge-dredd"
"Toki: Going Ape Spit","Action,Platformer,2D","Go Ape WIth Toki! Dr. Stark, the evil genetic engineer, kidnaps your girlfriend then turns you into an ape. You've got to find her before it's too late. Open your mouth and let it fly! Scorch Stark's weird hordes with fireballs and laser blasts. Slog through disgusting ooze bogs, explore lush jungles, jump boiling lava pits, and swim beneath sparkling seas. Go wild! Score a super simian success on your way through this fantastic adventure!","7.0","7.1","","","","http://www.gamefaqs.com/genesis/586548-toki-going-ape-spit"
"Junction","Miscellaneous,Puzzle,General","Junction is a Miscellaneous game, developed and published by Micronet,which was released in Japan in 1990.","5.3","n/a","","","","http://www.gamefaqs.com/genesis/586266-junction"
"Jungle Strike","Action,Shooter,Scrolling","Now the storm hits the jungle! The Desert Madman is dead - now his vicious son plots a nuclear strike against the U.S.A. He's enlisted a powerful ally - a ruthless South American Drug Lord with an army of hi-tech mercenaries. It's YOUR mission to take them out! Turn night into day with your explosions on a deadly night mission. Penetrate the Drug Lord's air defenses in an F-117A Stealth fighter. Stalk the terrorists from the streets of Washington D.C. to the deadly jungles, rivers and snow-covered peaks of South America! Stunning cinematics and digitized sound effects create a spectacular movie-like experience!","9.3","7.7","","","","http://www.gamefaqs.com/genesis/586268-jungle-strike"
"Jurassic Park","Action Adventure,Modern","Plunge into a heart-wrenching race for survival! On a tropical island, a violent hurricane rips through the dinosaur preserve, trapping the tourists and freeing the most terrifying animals in prehistory! Two bigger-than-life ways to play: Be a dinosaur!As a Raptor, rampage across the island battling other beasts and eluding the traps and weapons of your human enemies. As Grant, the paleontologist, arm yourself with tranquilizer guns, and sleeping-gas grenades. Dodge the slashing jaws of the Tyrannosaurus Rex and the paralyzing spit of the Dilophosaurs! 16 mammoth megs of nerve-shredding action!","8.2","6.6","","","","http://www.gamefaqs.com/genesis/563328-jurassic-park"
"Jurassic Park: Rampage Edition","Action,Platformer,2D","Rampage Edition is faster, tougher and more dangerous than ever! Take up arms as Dr. Grant to blast through all-new action-packed levels or be a razor-clawed Raptor as you dodge the slashing jaws of the mighty Tyrannosaurus Rex! Man or beast, the goal is the same... escape the island alive before it blows!","8.8","7.0","","","","http://www.gamefaqs.com/genesis/586269-jurassic-park-rampage-edition"
"Justice League Task Force","Action,Fighting,2D","Batman vs. Superman? Wonder Woman vs. The Flash? Aquaman vs. Green Arrow? For the first time ever, the DC Super Heroes battle head-to-head! Pit Superman vs. Superman or Batman vs. Batman! Incredible, pulse-pounding, one-on-one fighting action and super sound effects put this game in a league of its own! Get ready to deliver your own brand of justice and determine the ULTIMATE super hero!","5.0","5.4","","","","http://www.gamefaqs.com/genesis/586270-justice-league-task-force"
"Altered Beast","Action,Beat-'Em-Up","Enter a time when men were warriors and Gods ruled the world. A time of good against evil, a place of danger. Summoned by Zeus to rescue Athena, you will infiltrate the Underworld with the power to transform into mythical creatures with supernatural strength. Level 1: Become a savage Werewolf and use teeth and nails to shred your enemies to pieces. Capture 3 of the elusive Spirit Balls and you'll be transformed into a ferocious, fireball throwing Werewolf. Levels 2 & 3: Take flight as Weredragon and use fiery force to fry the followers of Neff. Creep across slippery crevasses inside a deep cavern as the crafty Werebear. Levels 4 & 5: Stalk the gates of the Underworld fortress as a man-eating Weretiger, a predator with no pity. Inside the inner sanctum call on Golden Werewolf's might to demolish Neff the demon - forever!","5.5","6.4","","","","http://www.gamefaqs.com/genesis/586022-altered-beast"
"Ka-Ge-Ki: Fists of Steel","Action,Fighting,2D","Ka-Ge-Ki: Fists of Steel is an Action game, developed by Kaneko and published by Hot-B,which was released in Japan in 1991.","2.3","4.0","","","","http://www.gamefaqs.com/genesis/586271-ka-ge-ki-fists-of-steel"
"Ka-Ge-Ki: Fists of Steel","Action,Fighting,2D","Ka-Ge-Ki: Fists of Steel is an Action game, developed by Kaneko and published by Hot-B,which was released in Japan in 1991.","2.3","4.0","","","","http://www.gamefaqs.com/genesis/586271-ka-ge-ki-fists-of-steel"
"Kawasaki Superbike Challenge","Driving,Racing,Motorcycle,Street","Join the legendary Kawasaki &quot;Team Green&quot; racing around the most exhilirating circuits in the world on the ZXR750R in the World 750cc Superbikes Championship. Developed in close association with Kawasaki to ensure total accuracy and realism, Kawasaki Superbikes is the motorbike racing game to leave all others standing!","n/a","4.5","","","","http://www.gamefaqs.com/genesis/586272-kawasaki-superbike-challenge"
"Kawasaki Superbike Challenge","Driving,Racing,Motorcycle,Street","Join the legendary Kawasaki &quot;Team Green&quot; racing around the most exhilirating circuits in the world on the ZXR750R in the World 750cc Superbikes Championship. Developed in close association with Kawasaki to ensure total accuracy and realism, Kawasaki Superbikes is the motorbike racing game to leave all others standing!","n/a","4.5","","","","http://www.gamefaqs.com/genesis/586272-kawasaki-superbike-challenge"
"Best of the Best","Action,Fighting,2D","Best of the Best is an Action game, developed by Electro Brain and published by Micro World,which was released in Japan in 1993.","n/a","6.4","n/a","Electro Brain","1993 ","http://www.gamefaqs.com/genesis/586060-best-of-the-best"
"Kick Off 3: European Challenge","Sports,Traditional,Soccer,Arcade","Kick Off 3: European Challenge is a Sports game, developed by Anco Software and published by Vic Tokai,which was released in Europe in 1994.","n/a","5.5","n/a","Anco Software","1994 ","http://www.gamefaqs.com/genesis/929624-kick-off-3-european-challenge"
"Kid Chameleon","Action,Platformer,2D","Wild Side is the newest game in town. All the kids are wild to play it. It's a machine that surrounds you with flame-belching, body-snatching monsters. Step inside and it's just you against the madness. It's fast, dangerous and almost impossible to beat. One other thing - it's a kid-eater! Until Kid Chameleon takes charge. He bursts open blocks, finds helmets and - Blam! - he transforms into a brick-smashing Berzerker! Crunch! He's a buzzing Micromax, hacking Maniaxe, or jet-powered Skycutter. By bashing blocks, he builds up superpowers for the monster-mash ahead! Crabuloids, Skull Chompers, Killer Slime! Kid Chameleon wipes 'em out with hair-raising leaps! He scrambles up walls, skates across ceilings and squeezes through escape holes. With more than 1,850 screens, 103 levels, and loads of secret paths, there's always a way out. And they all lead to the lair of the Elsewhere Evilmeister, Heady Metal!","7.7","7.1","","","","http://www.gamefaqs.com/genesis/586273-kid-chameleon"
"Kidou Keisatsu Patlabor: 98-Shiki Kidou Seyo!","Adventure,General","Kidou Keisatsu Patlabor: 98-Shiki Kidou Seyo! is an Adventure game, published by Ma-Ba,which was released in Japan in 1992.","n/a","7.0","n/a","Ma-Ba","Oct 23, 1992 ","http://www.gamefaqs.com/genesis/565461-kidou-keisatsu-patlabor-98-shiki-kidou-seyo"
"Fatal Rewind","Action,Platformer,2D","First prize is your life! It's a game show in the 21st century and you're the entertainment! Equip your armored body with high-tech weaponry. Scale the walls and avoid the rising acid as you make your dash for freedom. Dozens of Hostile Artificial Life Forms have targeted you for extermination. Watch your step, booby traps are everywhere! 12 levels of hot arcade action to climb, jump and blast your way through. Choose from over a dozen different weapons to strap onto your body suit. Fatal rewind - step in and re-direct sections of your previous escape attempts. 3 levels of difficulty - hard, harder and hardest!","7.0","6.0","n/a","Raising Hell","1991 ","http://www.gamefaqs.com/genesis/586179-fatal-rewind"
"King of the Monsters","Action,Fighting,2D","News Flash! Building-sized monsters are duking it out in the middle of the city! Seaports are being totally obliterated! Major cities have been completely demolished! The population is fleeing! There's destruction on a massive scale! And there's still two minutes left in the round!","n/a","6.5","n/a","SPS","1993 ","http://www.gamefaqs.com/genesis/586274-king-of-the-monsters"
"King of the Monsters 2","Action,Beat-'Em-Up","King of the Monsters 2 is an Action game, developed by Betop and published by Takara,which was released in 1994.","6.6","6.7","","","","http://www.gamefaqs.com/genesis/563329-king-of-the-monsters-2"
"King Salmon: The Big Catch","Sports,Nature,Fishing","In this realistic fishing simulation you'll need to be crafty, cunning, and quick on your seat, especially when you set the hook. These babies aren't dubbed king for nothing, they'll fight to the death, and if you're not good you'll never land a catch. Enter the ultimate fishing derby or drop your line for fun. King Salmon promises to be the catch of your life; hook, line, and sinker! Featuring realistic Chinook fishing environments; Special password memory game resume; Player selectable equipment options; Leisure and Championship modes.","6.3","6.6","","","","http://www.gamefaqs.com/genesis/586275-king-salmon-the-big-catch"
"King Salmon: The Big Catch","Sports,Nature,Fishing","In this realistic fishing simulation you'll need to be crafty, cunning, and quick on your seat, especially when you set the hook. These babies aren't dubbed king for nothing, they'll fight to the death, and if you're not good you'll never land a catch. Enter the ultimate fishing derby or drop your line for fun. King Salmon promises to be the catch of your life; hook, line, and sinker! Featuring realistic Chinook fishing environments; Special password memory game resume; Player selectable equipment options; Leisure and Championship modes.","6.3","6.6","","","","http://www.gamefaqs.com/genesis/586275-king-salmon-the-big-catch"
"King's Bounty: The Conqueror's Quest","Strategy,Turn-Based,Fantasy","Raise your sword in the name of the king! Traitors ravish the land and the Sceptre of Order is lost. Build an army of thousands. Lead great legions of orcs, trolls, demons and more to recover the sceptre and restore the king's realm. Discover 8 potent artifacts to increase your skills. Weave spells to aid your quest and destroy your enemies. Do battle with 25 deadly fantasy creatures. Use your leadership skills to unite rival troops in your army. No two games are alike - the playing field resets with each new game. Password command save feature.","8.4","7.1","","","","http://www.gamefaqs.com/genesis/586276-kings-bounty-the-conquerors-quest"
"Kishi Densetsu","Strategy,General","Kishi Densetsu is a Strategy game, developed by Geo Factory and published by Kodansha,which was released in Japan in 1993.","n/a","5.5","n/a","Geo Factory","Jul 30, 1993 ","http://www.gamefaqs.com/genesis/570437-kishi-densetsu"
"Kiss Shot","Miscellaneous,Parlor,Billiards","Kiss Shot is a Miscellaneous game, developed and published by Sega,which was released in Japan in 1991.","n/a","5.0","n/a","Sega","1991 ","http://www.gamefaqs.com/genesis/951916-kiss-shot"
"Klax","Miscellaneous,Puzzle,Matching","KLAX - the latest, greatest hit in the arcades - is now available for play on the Genesis! For one or two players, this brainteaser of a game is simple in concept: Catch colored tiles that come down the conveyor belt. Rack up points by arranging them in same-colored stacks or rows. A tic-tac-tile test, if you will. Sounds easy? It is... until the tiles come tumbling at you so fast, you'll go nuts trying to catch them all - while figuring out where best to stack them before you run out of room! But no matter how tough KLAX gets, the hardest part is pulling yourself away from this fun, fast, and totally mind-boggling game!","n/a","6.8","","","","http://www.gamefaqs.com/genesis/586277-klax"
"Knights of the Sky","Simulation,Flight,WWII","Knights of the Sky is a Simulation game, published by MicroProse,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/genesis/575623-knights-of-the-sky"
"Steel Empire","Action,Shooter,Scrolling","It is the age of steel. Mammoth battleships cruise the skies. Armored locomotives carry cannons the size of railway cars. Invincible fortresses float on air... and military might rules the day. The Motorhead Empire has conquered and enslaved most of the world. Only one hope remains... The Republic of Silverhead. Their Z-01 Zeppelin flying ship launches lethal aerial-mines. Their Striker airplane fires armor piercing missiles. Their Lightning Bomb will reduce Motorhead's flame-shooting juggernauts to crumbling hulks of burning metal. Enter a future that might have been. It's time to wage the war of the Steel Empire!","8.0","7.3","","","","http://www.gamefaqs.com/genesis/586490-steel-empire"
"Krusty's Super Fun House","Miscellaneous,Puzzle,General","Hey, kids! Give a hoot! Help out your old pal Krusty the Clown! My official Krusty's Fun House is infested with rats! There are over 60 levels in this game, and they're all crawling with the little varmints! I've got my loyal cadets, Bart and Homer Simpson, Sideshow Mel, and Corporal Punishment to guard the rat traps, but I need you to lead the filthy rodents into those traps! Then we blow 'em up! We incinerate 'em! We laser-blast 'em! We electrocute 'em! We Krusterize the little stinkers! Hoo boy! Did I mention the snakes, aliens and flying pigs? Well, watch out for those riffraff! If you can't Krusterize 'em, at least avoid 'em... they're worse than the #@!*%! rats! Making Krusty's Fun House vermin-free is not a pretty task, kiddy cadets - but someone's gotta do it!","5.8","6.4","","","","http://www.gamefaqs.com/genesis/586278-krustys-super-fun-house"
"Vapor Trail","Action,Shooter,Scrolling","The year is 1999, and a radical terrorist group called DAGGER has neutralized the communication system connecting the world's military bases. They have somehow gained control of the satellite communication network, and are now holding the entire planet hostage under threat of using nuclear bombs to destroy the world's great cities. The superpowers of East and West are paralyzed, and the helpless citizens of Earth hold their breath as the doomsday clock ticks away! A ransom demand has been received on the computer screen at NORAD, the USA's defense command center: &quot;If all governments do not surrender to us within ten days, we will destroy the entire world with nuclear missiles, and all that will remain of your great cities will be piles of ash!&quot; The President makes the decision to call in the Special Forces air unit, code named &quot;Vapor Trail.&quot; Somewhere in the Pacific Ocean, alert-sirens wail away inside of a secret Special Forces aircraft carrier. Operation VAPOR TRAIL has been initiated... and you are the world's last hope for freedom!","7.5","5.6","","","","http://www.gamefaqs.com/genesis/586577-vapor-trail"
"Mystic Defender","Action,Platformer,2D","Azuchi Castle - huge, terrifying, and out of reach! It's the den of the Devil's Disciple and the Emperor of Evil! It's also where the beautiful Alexandra is held prisoner, facing a deadly ordeal. Can you save her? You are Yamato, incredible warrior and possessor of Magic. Your journey writhes with danger. Monstrous centipedes and grotesque spiders, frogs, and larvae wait to clutch your body and chew on your head. Can you take it? Can you stay alive while battling Flying Goblins, Ghostly Bones, and the Six-Faced Phantom? Can you reach the maniac genius Zareth before he steals Alexandra's soul? Blast your enemies with Magic! Hurl Psycho and Sonic to boggle them. Scorch them with flame! Pound them to dust with Thunder Dragon! The Castle awaits.","6.0","6.2","","","","http://www.gamefaqs.com/genesis/563333-mystic-defender"
"Kyuukai Douchuuki","Sports,Traditional,Baseball,Sim","Kyuukai Douchuuki is a Sports game, developed and published by Namco,which was released in Japan in 1991.","n/a","n/a","n/a","Namco","Jul 12, 1991 ","http://www.gamefaqs.com/genesis/570447-kyuukai-douchuuki"
"Twin Cobra","Action,Shooter,Scrolling","Twin Cobra is an Action game, developed by Graphic Research and published by Treco,which was released in Japan in 1991.","n/a","6.6","","","","http://www.gamefaqs.com/genesis/586567-twin-cobra"
"La Russa Baseball 95","Sports,Traditional,Baseball,Sim","La Russa Baseball 95 is a Sports game, developed by High Score Productions and published by EA Sports,which was released in 1994.","n/a","6.5","n/a","High Score Productions","1994 ","http://www.gamefaqs.com/genesis/586553-la-russa-baseball-95"
"Lakers versus Celtics and the NBA Playoffs","Sports,Traditional,Basketball,Sim","Lakers versus Celtics and the NBA Playoffs is a Sports game, developed and published by Electronic Arts,which was released in 1991.","n/a","6.6","","","","http://www.gamefaqs.com/genesis/586280-lakers-versus-celtics-and-the-nba-playoffs"
"LandStalker","Role-Playing,Action RPG","After hearing of the legendary treasure of King Nole, the elvish treasure hunter Nigel undertakes a quest to gather various pieces of the famed loot. His journey takes him through Mercator Island's villages, caves and dungeons that hold King Nole's riches. Along the way, he'll have to help the inhabitants of the island while fighting against the treachery of Duke Mercator, who is searching for the treasure as well.","8.7","8.2","","","","http://www.gamefaqs.com/genesis/563330-landstalker"
"LandStalker","Role-Playing,Action RPG","After hearing of the legendary treasure of King Nole, the elvish treasure hunter Nigel undertakes a quest to gather various pieces of the famed loot. His journey takes him through Mercator Island's villages, caves and dungeons that hold King Nole's riches. Along the way, he'll have to help the inhabitants of the island while fighting against the treachery of Duke Mercator, who is searching for the treasure as well.","8.7","8.2","","","","http://www.gamefaqs.com/genesis/563330-landstalker"
"LandStalker","Role-Playing,Action RPG","After hearing of the legendary treasure of King Nole, the elvish treasure hunter Nigel undertakes a quest to gather various pieces of the famed loot. His journey takes him through Mercator Island's villages, caves and dungeons that hold King Nole's riches. Along the way, he'll have to help the inhabitants of the island while fighting against the treachery of Duke Mercator, who is searching for the treasure as well.","8.7","8.2","","","","http://www.gamefaqs.com/genesis/563330-landstalker"
"Warsong","Strategy,Turn-Based,Fantasy","The Dalsis Empire has laid seige upon the Castle of Baltia to seize the legendary sword WARSONG. In a desperate attempt, King Alfador sends his only son, Prince Garett, into the countryside, away from impending death. Now Garett must rally his allies from across the kingdom, and lead their valiant armies in a battle against the Empire to retrieve the sacred sword! But, time is running short! Command troops and choose your mission commanders. Unite with loyal allies and charge into campaigns that forge the destiny of a realm. Between you and the path to victory lie dangerous rogues, the steel of Dalsis, and a confrontation in the ultimate showdown against evil!","8.6","8.0","","","","http://www.gamefaqs.com/genesis/586591-warsong"
"Langrisser II","Strategy,Turn-Based,Fantasy","Langrisser II is a Strategy game, developed and published by NCS,which was released in Japan in 1994.","9.8","8.6","n/a","NCS","Aug 26, 1994 ","http://www.gamefaqs.com/genesis/564392-langrisser-ii"
"Last Action Hero","Action,Beat-'Em-Up","Last Action Hero blasts you out of the real world - onto the silver screen - and back again, in a non-stop action-adventure based on the epic fantasy feature starring Arnold Schwarzenegger. As movie hero Jack Slater, you'll team up with your biggest fan, Danny Madigan, who's got a magic movie ticket that's the ticket to serious trouble. Leaping between both the movie world and the real world with this magic ticket, you'll get into wild chases and deadly fights with the most dangerous criminals imaginable. Last Action Hero delivers all the excitement of the Schwarzenegger film with just one difference... you're the star! But this time, you must ultimately defeat the arch henchman Benedict to ensure a happy ending.","2.0","3.7","","","","http://www.gamefaqs.com/genesis/586281-last-action-hero"
"Last Battle","Action,General","In the mood to punch, kick and knock the daylights out of a bunch of wicked thugs? If the answer's &quot;Yes&quot;, be prepared to receive your own fair share of hard knocks, because these goons are tough. And you'll need brains as well as brawn since an intricate maze of passages leads you closer and closer to victory. Passages which you'll have to find. You're Aarzak, a renegade with a dream to free your people from a life of oppression. A master of Jet-Kwon-Do, the most elite practice of the martial arts; you're about to experience hand-to-hand combat that never lets up. You're swift, you're lethal, you're good. But are you good enough to outsmart layers of labyrinths; battalions of beasts; and scores of setbacks? Are you good enough to survive the Last Battle?","5.6","5.8","","","","http://www.gamefaqs.com/genesis/526674-last-battle"
"The Lawnmower Man","Action,General","As a movie. The Lawnmower Man exploded the boundaries of graphics technology. As a game, it will blow your mind with a dazzling blend of breath-taking 3D and blockbustin action.It all begins in the shadow research agency known as 'The Ship.' Here, the brilliant but maverick scientist Dr. Angelo uses Jobe, a simple Lawnmower Man, as a guinea pig in his Virtual Reality experiment...and creates a monster, transforming him into the superhuman CyberJobe who vows to dominate mankind. Now the race is on to destroy The Shop before CyberJobe can break out of their computer system and reach the global computer network, from which he will be able to control and manipulate the world's computer.In the real world you will battle against CyberJobe's minions, from The Shop security agents to giant wasps, killer primates and unnaturally controlled vehicles. In the Virtual Worlds you will encounter whole new, unique and hostile terrains, fantastic new worlds where the only limit is the imagination. It's here that you will be fighting the CyberJobe and swooping and diving around some unnaturally hostile tunnels and passages, where the speed of light is as dangerous as any enemy dreamed up by CyberJobe. It's here where you will finally encounter CyberJobe, and then the most terrifying manifestation of Virtual Reality possible, and it's here where the battle between good and evil will finally be decided.","n/a","6.2","","","","http://www.gamefaqs.com/genesis/586282-the-lawnmower-man"
"Galahad","Action,Platformer,2D","An evil wizard. A beautiful princess. A gallant knight. An epic quest of sorcery and treachery in an attempt to save the famed kingdom of Camelot. Hundreds of enemies and 21 Guardians! Buy swords, armor, and potions. 21 exciting levels! 8 Megs of graphics!","9.0","7.3","","","","http://www.gamefaqs.com/genesis/586200-galahad"
"Legend of Wukong","Role-Playing,Console-style RPG","THE HISTORY OF CHINA IS ABOUT TO BE REWRITTEN BY A THIRTEEN YEAR OLD BOY.After putting the finishing touches on his new time machine, the prestigious Dr. Tang steps back to admire his life's work only to see it vanish before his very eyes. Waking up hundreds of years in the past, the doctor's young and careless neighbor soon realizes the shocking mistake he made while playing around in the laboratory. Pursued by hordes of fierce demons, will he survive long enough to retrieve the time machine and return home?","n/a","4.6","","","","http://www.gamefaqs.com/genesis/955246-legend-of-wukong"
"Lemmings","Miscellaneous,Puzzle,Action","The Lemmings are on the move! They walk off cliffs, wander mindlessly into flames and drop like rocks into pools of water. They need you to help them dig, build and blast their way to safety in over 100 levels that go from fun to beyond mayhem!","8.7","7.8","","","","http://www.gamefaqs.com/genesis/586283-lemmings"
"Lemmings 2: The Tribes","Miscellaneous,Puzzle,Action","A whole new world! Those lovable green-haired Lemmings are back with a whole new bunch of skills, levels and mayhem to challenge your dexterity and tax your wits. You've gotta save those goofy critters. The Lemmings have split into 12 different tribes and are spread all over Lemming Island. It's up to you to lead them on. With your brains and their magic, you'll be unstoppable as you blaze through tons of awesome puzzles! Take the adventure to a higher level and reunite The Tribes!","8.5","6.8","n/a","Digital Developments","1994 ","http://www.gamefaqs.com/genesis/586284-lemmings-2-the-tribes"
"Lethal Enforcers","Action,Shooter,Light Gun","Lethal Enforcers is an Action game, developed and published by Konami,which was released in 1993.","8.0","7.3","","","","http://www.gamefaqs.com/genesis/586285-lethal-enforcers"
