"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Medabots: Rokusho","Role-Playing,Console-style RPG","Join Ikki as he begins his journey as a Medafighter and tries to save his hometown of Riverview City from the evil Rubberobo Gang. Ikki must solve various mysteries with the help of his friends and the Phantom Renegade. Interact with characters and control Medabots popular in the Medabots TV animated series. Can Ikki save the world from the treacherous Rubberobo Gang and become the #1 ranked Medafighter...It is all up to you!","7.2","7.7","","","","http://www.gamefaqs.com/gba/915189-medabots-rokusho"
"Meeple Land no Mahou Okusan","Adventure,General","Meeple Land no Mahou Okusan is an Adventure game, published by Culture Brain,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/583245-meeple-land-no-mahou-okusan"
"Mega Man & Bass","Action,Platformer,2D","Join Mega Man and Bass's fight for humankind as you face off with the newest menace in town--Robot King.King's captured all of the data plans for Dr. Wily's creations.They willequip King with all the knowledge he needs to build his own indestructible army of robots.As either Mega Man or Bass, you'll set out separate adventures using a variety of battle moves and weapons to defeat robot masters.Hidden bolts and CDs give you extra items to assist in battles.","7.9","7.5","79","Capcom","Mar 10, 2003 ","http://www.gamefaqs.com/gba/589568-mega-man-and-bass"
"Mega Man Anniversary Collection","Miscellaneous,Compilation","Challenge yourself with some of the most extreme Mega Man titles ever released while unlocking a cache of bonus features in this special collection to celebrate Mega Man's 15th Anniversary. For the first time ever, play the original Mega Man Game Boy games on your GBA. 5 Mega Man games on one cartridge. Learn about the Historyof the Mega Man. Unlock original artwork selections.","","","","","","http://www.gamefaqs.com/gba/920888-mega-man-anniversary-collection"
"Mega Man Battle Network","Role-Playing,Action RPG","In the future, a young net-battler named Lan, boots his 'personal exploration terminal' (PET) and prepares to hack into the network to battle net crime. Lan's PET is no ordinary network navigator. It's Mega Man.EXE, the cyber-identity, which infiltrates the crime-ridden network to battle destructive computer viruses. Defeat viruses in real time and collect Battle Chips program data, containing valuable weapons data and critical system info. Collect over 175 Battle Chips to help Land and Mega Man.EXE restore peace and order to the network.","8.2","7.6","79","Capcom","Oct 30, 2001 ","http://www.gamefaqs.com/gba/457634-mega-man-battle-network"
"Mega Man Battle Network 2","Role-Playing,Action RPG","Enter the futuristic universe of Mega Man.EXE in this new adventure in the Battle Network series. Join him in his battle to fight cyber crimes in this mega role playing adventure. Now, there's a new net crime organization in town and its computer hacking has created a virus that's quickly gaining momentum. It's up to Mega Man.EXE, his pal Lan and friends to join the Net-Battlers and win this new cyber battle. Stop it before it spreads!","9.1","8.3","81","Capcom","Jun 17, 2002 ","http://www.gamefaqs.com/gba/561218-mega-man-battle-network-2"
"Mega Man Battle Network 3 Blue","Role-Playing,Action RPG","Join Mega Mega.EXE, his pal Lan and friends as they keep the net safe from cyber mayhem in the most expansive battle network adventure yet. Together with the White version, find all of Mega Man's battle style changes, &quot;Giga Class&quot; Chips, enemies and discover more surprises just for you!","8.4","8.6","","","","http://www.gamefaqs.com/gba/915457-mega-man-battle-network-3-blue"
"Mega Man Battle Network 3 White","Role-Playing,Action RPG","Join Mega Mega.EXE, his pal Lan and friends as they keep the net safe from viruses and cyber menaces. You'll travel through new virtual and real worlds, fight-off new bosses, interact with new characters and even find new Battle Chips. It's cyber mayhem at it's best!","8.3","8.6","77","Capcom","Jun 24, 2003 ","http://www.gamefaqs.com/gba/562255-mega-man-battle-network-3-white"
"Mega Man Battle Network 4 Blue Moon","Role-Playing,Action RPG","The fourth installment in the Mega Man Battle Network series comes in two versions--Red Sun and Blue Moon--each with different enemies, battle chips, souls, and characters. Once again, you assume the role of Lan as he and his friend, Mega Man.exe, fight to rid the Internet of viruses and other cyberworld enemies. Unlike previous games in the series, Mega Man Battle Network 4 focuses on a tournament system where players encounter a variety of enemies that must be defeated. A new Soul Unison system lets Mega Man transform into his defeated enemies.","7.4","7.3","67","Capcom","Jun 29, 2004 ","http://www.gamefaqs.com/gba/919000-mega-man-battle-network-4-blue-moon"
"Mega Man Battle Network 4: Red Sun","Role-Playing,Action RPG","The fourth installment in the Mega Man Battle Network series comes in two versions--Red Sun and Blue Moon--each with different enemies, battle chips, souls, and characters. Once again, you assume the role of Lan as he and his friend, Mega Man.exe, fight to rid the Internet of viruses and other cyberworld enemies. Unlike previous games in the series, Mega Man Battle Network 4 focuses on a tournament system where players encounter a variety of enemies that must be defeated. A new Soul Unison system lets Mega Man transform into his defeated enemies.","6.5","7.2","68","Capcom","Jun 29, 2004 ","http://www.gamefaqs.com/gba/918999-mega-man-battle-network-4-red-sun"
"Mega Man Battle Network 5: Team Colonel","Role-Playing,Action RPG","Team Colonel is the second edition of Mega Man Battle Network 5. In the game, you can join forces with characters from previous installments of the Mega Man Battle series, and you can play in a new fighting mode. Team up with other cyberheroes in an effort to stop an evil organization from taking control of the global Internet.","8.6","7.8","66","Capcom","Jun 21, 2005 ","http://www.gamefaqs.com/gba/924453-mega-man-battle-network-5-team-colonel"
"Mega Man Battle Network 5: Team Protoman","Role-Playing,Action RPG","Team Protoman is the first edition of Mega Man Battle Network 5. In the game, you can join forces with characters from previous installments of the Mega Man Battle series, and you can play in a new fighting mode. Team up with other cyberheroes in an effort to stop an evil organization from taking control of the global Internet.","7.4","7.9","67","Capcom","Jun 21, 2005 ","http://www.gamefaqs.com/gba/924452-mega-man-battle-network-5-team-protoman"
"Mega Man Battle Network 6 Cybeast Falzar","Role-Playing,Action RPG","In Mega Man Battle Network 6, Lan's father has received a job transfer and the family moves to Cyber City, a town known for conducting various technological experiments. Lan will meet new people and build new friendships in the real world while Mega Man befriends helpful Navis and encounters dangerous new enemies on the virtual plane. Together they will face threats far more powerful and perilous than they ever have before.","8.8","8.5","63","Capcom","Jun 13, 2006 ","http://www.gamefaqs.com/gba/929992-mega-man-battle-network-6-cybeast-falzar"
"Mega Man Battle Network 6: Cybeast Gregar","Role-Playing,Action RPG","In Mega Man Battle Network 6, Lan's father has received a job transfer and the family moves to Cyber City, a town known for conducting various technological experiments. Lan will meet new people and build new friendships in the real world while Mega Man befriends helpful Navis and encounters dangerous new enemies on the virtual plane. Together they will face threats far more powerful and perilous than they ever have before.","8.8","8.5","62","Capcom","Jun 13, 2006 ","http://www.gamefaqs.com/gba/929993-mega-man-battle-network-6-cybeast-gregar"
"Mega Man Mania","Action,Platformer,2D","Mega Man Mania is an Action game, developed and published by Capcom,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/919406-mega-man-mania"
"Mega Man Zero","Action,Platformer,2D","It's your mission to help the exiled scientist Ciel discover the source of a new reploid energy! Play as Mega Man's pal Zero, the reploid from the Mega Man X series turned good by the infectious Sigma Virus and 100 years of sleep. Conquer your adversaries and find the energy source... or risk ultimate defeat. It's up to you to defend good from the destructive powers in the universe.","8.3","8.0","82","Inti","Sep9, 2002 ","http://www.gamefaqs.com/gba/551912-mega-man-zero"
"Mega Man Zero 2","Action,Platformer,2D","In Mega Man Zero 2, Zero falls prey to a trap set by Neo Arcadia's ruthless commander, who plans to use Zero to end the peace between reploids and humans. As Zero, you must battle through a variety of levels and challenges to make sure the commander doesn't succeed. A new weapon-customization system lets you adjust the game-level difficulty. The game new features also include a Cyber-Elf collection system, two-player mode, temporary save features, and a tutorial mission.","8.9","8.2","81","Inti","Oct 14, 2003 ","http://www.gamefaqs.com/gba/589660-mega-man-zero-2"
"Mega Man Zero 3","Action,Platformer,2D","Mega Man Zero 3 continues the saga of the main character, Zero, and introduces new gameplay elements that build and expand upon previous games in the Zero series. While Zero and his Reploid (robot) allies continue the fight for peace in Neo Arcadia, a new reploid, Omega, attempts to brainwash the Resistance. Now, as Zero, you must save your allies by using new customizable chips, a new Recoil Rod weapon, Cyber Elves that increase your abilities, and secret disks that offer valuable information.","8.6","8.5","77","Inti","Oct5, 2004 ","http://www.gamefaqs.com/gba/920055-mega-man-zero-3"
"Mega Man Zero 4","Action,Platformer,2D","After falling under the evil rule of Dr. Weil, Neo Arcadia has collapsed into a state of chaos and confusion. Zero discovers this disastrous turn of events when he and his friends come to the rescue of a band of humans fleeing Neo Arcadia. Now it's up to our hero Zero to resolve this terrible conflict between humans and reploids to restore peace and security to the land. With new systems to seize enemy weapons and create strengthening chips and new Cyber elf programs to introduce new abilities.","8.4","8.3","77","Inti","Oct4, 2005 ","http://www.gamefaqs.com/gba/925724-mega-man-zero-4"
"Mega Man: Battle Chip Challenge","Miscellaneous,Card Battle","The Mega Man series enters the card-battling arena in Mega Man Battle Chip Challenge.You'll play a young boy named Lan who owns a unique device known as a &quot;Net-Navi.&quot;The evil WWW organization threatens to disrupt cyberspace and, with the help of your Net-Navi, you must upload Mega Man--armed with destructive viruses--into the system.Your weapons consist of battle cards and chips, which you can power up.The ultimate battle for Net Domination begins as you fight your way to the Battle Chip Grand Prix solo or compete with up to two players via the Game Link cable.","7.2","6.7","54","Capcom","Mar3, 2004 ","http://www.gamefaqs.com/gba/918715-mega-man-battle-chip-challenge"
"Meine Tierarztpraxis","Miscellaneous,Virtual Life","Meine Tierarztpraxis is a Miscellaneous game, developed by Independent Arts and published by DTP Entertainment,which was released in Europe in 2006.","n/a","n/a","n/a","Independent Arts","Jul 13, 2006 ","http://www.gamefaqs.com/gba/988420-meine-tierarztpraxis"
"Meitantei Conan: Akatsuki no Monument","Adventure,General","Meitantei Conan: Akatsuki no Monument is an Adventure game, developed and published by Banpresto,which was released in Japan in 2005.","n/a","7.0","n/a","Banpresto","Apr 21, 2005 ","http://www.gamefaqs.com/gba/925936-meitantei-conan-akatsuki-no-monument"
"Meitantei Conan: Nerawareta Tantei","Adventure,General","Meitantei Conan: Nerawareta Tantei is an Adventure game, developed by Fortyfive and published by Banpresto,which was released in Japan in 2003.","n/a","10.0","n/a","Fortyfive","Jul 25, 2003 ","http://www.gamefaqs.com/gba/917540-meitantei-conan-nerawareta-tantei"
"Melpomene","Action,General","Melpomene is an Action game, developed and published by Daiwon C&A,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/931590-melpomene"
"Men in Black: The Series","Action,Shooter,Scrolling","Evil aliens continue to slip through the system and arrive on Earth. As a Men in Black agent, it's your job to stop them. Armed with advanced weapons and cool gadgets, you will battle an array of aliens.","6.0","5.0","","","","http://www.gamefaqs.com/gba/565866-men-in-black-the-series"
"Mermaid Melody: Pichi Pichi Pitch","Miscellaneous,Rhythm,Music","Mermaid Melody: Pichi Pichi Pitch is a Miscellaneous game, developed and published by Konami,which was released in Japan in 2003.","n/a","n/a","n/a","Konami","Oct9, 2003 ","http://www.gamefaqs.com/gba/918716-mermaid-melody-pichi-pichi-pitch"
"Nakayoshi Mahjong: Kapu Richi","Miscellaneous,Board Games","Nakayoshi Mahjong: Kapu Richi is a Miscellaneous game, developed by KCET and published by Konami,which was released in Japan in 2001.","n/a","n/a","n/a","KCET","Oct 25, 2001 ","http://www.gamefaqs.com/gba/580661-nakayoshi-mahjong-kapu-richi"
"Kawaii Koneko","Strategy,Breeding/Constructing","Kawaii Koneko is a Strategy game, published by MTO,which was released in Japan in 2002.","8.0","n/a","n/a","MTO","Aug9, 2002 ","http://www.gamefaqs.com/gba/582301-kawaii-koneko"
"Nakayoshi Pet Advance Series 4: Kawaii Koinu Mini - Wanko to Asobou!! Kogatainu","Strategy,Breeding/Constructing","Nakayoshi Pet Advance Series 4: Kawaii Koinu Mini - Wanko to Asobou!! Kogatainu is a Strategy game, published by MTO,which was released in Japan in 2003.","n/a","n/a","n/a","MTO","Jul 11, 2003 ","http://www.gamefaqs.com/gba/917474-nakayoshi-pet-advance-series-4-kawaii-koinu-mini"
"Nakayoshi Youchien","Strategy,Breeding/Constructing","Nakayoshi Youchien is a Strategy game, published by TDK Core,which was released in Japan in 2002.","n/a","n/a","n/a","TDK Core","Oct4, 2002 ","http://www.gamefaqs.com/gba/582564-nakayoshi-youchien"
"Namco Museum","Miscellaneous,Compilation","Keep your quarters in your pants and your favorite arcade games too. Namco Museum for the Game Boy Advance puts some of the greatest coin-op classics such as Ms. Pac-Man, Galaxian, Pole Position, Galaga and Dig Dug into the palm of your hand.","7.4","7.3","79","Mass Media","Jun 10, 2001 ","http://www.gamefaqs.com/gba/516671-namco-museum"
"Namco Museum 50th Anniversary","Miscellaneous,Compilation","IT'S PARTY TIME! Namco celebrates 50 years of bringing you the greatest games on the planet with the ultimate portable collection of all-star arcade classics. Namco Museum 50th Anniversary features five of the most treasured games in arcade history. Put the arcade experience in the palm of your hand and this time... leave your quarters at home.","7.0","7.9","60","Backbone Vancouver","Aug 30, 2005 ","http://www.gamefaqs.com/gba/927820-namco-museum-50th-anniversary"
"Nancy Drew: Message in a Haunted Mansion","Adventure,First-Person,Modern","You, as Nancy Drew, have just crossed the threshold to danger and intrigue into a fully interactive, three-dimensional mansion riddled with secrets, shadows, and hidden passageways. Interview fellow guests, poke into dusty nooks, and uncover cryptic messages. Clues, dead ends, and trickery abound... but success is at hand with some daring and resourcefulness.","7.0","5.7","","","","http://www.gamefaqs.com/gba/565794-nancy-drew-message-in-a-haunted-mansion"
"Napoleon","Strategy,General","Napoleon is a Strategy game, developed by Genki and published by Nintendo,which was released in Japan in 2001.","7.0","6.7","n/a","Genki","Nov 21, 2001 ","http://www.gamefaqs.com/gba/471245-napoleon"
"Yuushun Rhapsody","Action,General","Yuushun Rhapsody is an Action game, published by Capcom,which was released in Japan in 2001.","n/a","6.0","n/a","Capcom","Jun 29, 2001 ","http://www.gamefaqs.com/gba/581360-yuushun-rhapsody"
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Action Adventure,Fantasy","The malevolent White Witch has cast a 100-year winter on the land of Narnia, and you can help Aslan free his people in The Chronicles of Narnia: The Lion, the Witch and the Wardrobe. As the four children from the movie, you can battle fantastical creatures such as Minotaurs, Cyclops, Werewolves, and Wraiths. The game includes puzzle elements and is closely tied to the plot of the movie. Multiplayer cooperative play is also available.","8.0","5.5","66","Amaze Entertainment","Nov 14, 2005 ","http://www.gamefaqs.com/gba/926666-the-chronicles-of-narnia-the-lion-the-witch-and"
"Naruto RPG: Uketsugareshi Hi no Ishi","Role-Playing,Console-style RPG","Naruto RPG: Uketsugareshi Hi no Ishi is a Role-Playing game, developed by TOSE and published by Tomy Corporation,which was released in Japan in 2004.","8.0","7.5","n/a","TOSE","Jul 22, 2004 ","http://www.gamefaqs.com/gba/921224-naruto-rpg-uketsugareshi-hi-no-ishi"
"Naruto: Konoha Senki","Strategy,Turn-Based,Fantasy","Naruto: Konoha Senki is a Strategy game, developed and published by Tomy Corporation,which was released in Japan in 2003.","8.7","7.0","n/a","Tomy Corporation","Sep 12, 2003 ","http://www.gamefaqs.com/gba/918717-naruto-konoha-senki"
"Naruto: Ninja Council","Action,Platformer,2D","NARUTO takes place in a world where ninja hold the ultimate power. Infused with the spirit of a once fearsome Nine-Tailed Fox, Naruto Uzumaki is a ninja-in-training who is learning the art of Ninjutsu with his classmates Sakura and Sasuke. The trio studies under the instruction of their teacher, Kakashi, who helps the group face dangerous and daunting tests and challenges. Through their adventures, the young ninjas learn the importance of friendship, teamwork, loyalty, hard work, creativity, ingenuity, and right versus wrong.","5.6","6.3","60","Aspect","Mar7, 2006 ","http://www.gamefaqs.com/gba/583525-naruto-ninja-council"
"Naruto: Ninja Council 2","Action,Beat-'Em-Up","The hit series on Cartoon Network is back for more on Nintendo Game Boy Advance with NARUTO: Ninja Council 2! Delivering solid side-scrolling, vertical or horizontal ninja action for 1-4 players the students of Kakashi are being challenged to become the greatest ninjas in the village. Naruto and his teammates are determined. With every new survival challenge thrown at them, they must decide who is best suited for the battle and use teamwork to make it past the toughest of enemies. The spontaneous bravery of Naruto isn't always the best choice; sometimes it requires the consistent skills of Sasuke, or the smarts of Sakura. Now, players can switch from any of the three teammates on the fly and call in their friends for help. The opponents are fiercer than before and have special powers that Naruto and his friends could only imagine. Are they ready for this test? Believe it!","5.3","6.3","55","Aspect","Oct4, 2006 ","http://www.gamefaqs.com/gba/920937-naruto-ninja-council-2"
"Naruto: Ninja Council","Action,Platformer,2D","NARUTO takes place in a world where ninja hold the ultimate power. Infused with the spirit of a once fearsome Nine-Tailed Fox, Naruto Uzumaki is a ninja-in-training who is learning the art of Ninjutsu with his classmates Sakura and Sasuke. The trio studies under the instruction of their teacher, Kakashi, who helps the group face dangerous and daunting tests and challenges. Through their adventures, the young ninjas learn the importance of friendship, teamwork, loyalty, hard work, creativity, ingenuity, and right versus wrong.","5.6","6.3","60","Aspect","Mar7, 2006 ","http://www.gamefaqs.com/gba/583525-naruto-ninja-council"
"Naruto: Ninja Council 2","Action,Beat-'Em-Up","The hit series on Cartoon Network is back for more on Nintendo Game Boy Advance with NARUTO: Ninja Council 2! Delivering solid side-scrolling, vertical or horizontal ninja action for 1-4 players the students of Kakashi are being challenged to become the greatest ninjas in the village. Naruto and his teammates are determined. With every new survival challenge thrown at them, they must decide who is best suited for the battle and use teamwork to make it past the toughest of enemies. The spontaneous bravery of Naruto isn't always the best choice; sometimes it requires the consistent skills of Sasuke, or the smarts of Sakura. Now, players can switch from any of the three teammates on the fly and call in their friends for help. The opponents are fiercer than before and have special powers that Naruto and his friends could only imagine. Are they ready for this test? Believe it!","5.3","6.3","55","Aspect","Oct4, 2006 ","http://www.gamefaqs.com/gba/920937-naruto-ninja-council-2"
"NASCAR Heat 2002","Driving,Racing,Stock Car","Your favorite drivers in their current cars racing at your favorite tracks. PLUS Beat the Heat Challenges where you can take on 36 actual race-day situations designed by NASCAR&reg; drivers. You can also compete one-on-one against your favorite driver in Race the Pro and try to beat their best lap times.","n/a","3.0","52","Crawfish Interactive","May6, 2002 ","http://www.gamefaqs.com/gba/560212-nascar-heat-2002"
"Natural 2: Duo","Adventure,General","Natural 2: Duo is an Adventure game, published by Omega Micott,which was released in Japan in 2002.","n/a","n/a","n/a","Omega Micott","Jun 28, 2002 ","http://www.gamefaqs.com/gba/580556-natural-2-duo"
"NBA Jam 2002","Sports,Traditional,Basketball,Arcade","NBA Jam 2002 is a Sports game, developed by DC Studios and published by Acclaim,which was released in 2002.","3.0","3.0","49","DC Studios","Feb 17, 2002 ","http://www.gamefaqs.com/gba/537158-nba-jam-2002"
"Need for Speed Carbon: Own the City","Driving,Racing,GT / Street","What starts in the city is settled in the canyons as Need for Speed Carbon immerses you into the world's most dangerous and adrenaline-filled form of street racing. You and your crew must race in an all-out war for the city, risking everything to take over your rivals' neighborhoods one block at a time. As the police turn up the heat, the battle ultimately shifts to Carbon Canyon, where territories and reputations can be lost on every perilous curve. Need for Speed Carbon delivers the next generation of customization giving you the power to design and tweak your crew's cars in every way using the ground-breaking new Autosculpt technology. Represent your car class, your crew, and your turf in Need for Speed Carbon, the next revolution in racing games.","n/a","5.4","78","EA Canada","Oct 31, 2006 ","http://www.gamefaqs.com/gba/933685-need-for-speed-carbon-own-the-city"
"Need for Speed Most Wanted (2005)","Driving,Racing,GT / Street","In Need for Speed Most Wanted, you can try to become the most notorious street racer alive. Outrun both racers and cops to increase your reputation and move up the street racing blacklist. You can choose from a variety of vehicle types and destructible urban maps featuring shortcuts, traffic, and patrolling police.","2.0","6.6","58","EA Canada","Nov 15, 2005 ","http://www.gamefaqs.com/gba/927347-need-for-speed-most-wanted-2005"
"Need for Speed Underground","Driving,Racing,GT / Street","Enter the world of urban street racing with the latest title in the hit Need for Speed series: Need for Speed Underground.Take on today's most popular tuner cars from Mitsubishi Motors, Subaru, Toyota and many more, earning cash for car mods.Test your skills against the computer or online against up to 4 players.But creating a custom street racing machine will not get you to the top; it takes a certain amount of attitude and razor sharp driving skills to compete in the tough world of urban racing.","7.2","5.5","77","Pocketeers","Dec 18, 2003 ","http://www.gamefaqs.com/gba/914764-need-for-speed-underground"
"Need for Speed Underground 2","Driving,Racing,GT / Street","The next installment in the Need for Speed Underground series takes you to a free-roaming city comprised of five neighborhoods. As you explore the city, you'll encounter rival racers who will show you all the hot spots in underground racing. After each race, you can improve your car's performance with various upgrades, ranging from the gear ratio to the suspension. The game includes more than 30 tuner cars from a variety of manufacturers, such as Mitsubishi, Nissan, Toyota, and more. You can even challenge racers from around the world in the game's online mode.","9.0","6.3","72","Pocketeers","Nov 15, 2004 ","http://www.gamefaqs.com/gba/920468-need-for-speed-underground-2"
"Need for Speed Most Wanted (2005)","Driving,Racing,GT / Street","In Need for Speed Most Wanted, you can try to become the most notorious street racer alive. Outrun both racers and cops to increase your reputation and move up the street racing blacklist. You can choose from a variety of vehicle types and destructible urban maps featuring shortcuts, traffic, and patrolling police.","2.0","6.6","58","EA Canada","Nov 15, 2005 ","http://www.gamefaqs.com/gba/927347-need-for-speed-most-wanted-2005"
"Need for Speed: Porsche Unleashed","Driving,Racing,Arcade","Need for Speed: Porsche Unleashed tests your driving skills while you test-drive some of Porsche's most popular cars. In the game, you'll compete in levels that feature twists, turns, and various driving conditions. You can participate in different types of races, including circuit, streetcar, open road, and more. Survive all the crashes, police, and track challenges to earn prizes and respect. With enough money, you can purchase different custom parts for your vehicle.","6.0","6.4","62","Pocketeers","Mar 15, 2004 ","http://www.gamefaqs.com/gba/577495-need-for-speed-porsche-unleashed"
"Classic NES Series: Super Mario Bros.","Action,Platformer,2D","Classic NES Series: Super Mario Bros. takes you back to the very first battle between Mario and Bowser. Now on the Game Boy Advance, you can relive all the mushroom-eating, Koopa-stomping action from the original game. Always strive for the high score while jumping on top of flag poles, pipes, and bricks. This time, two players can alternate play with a single Game Pak or with GBAs linked by a Game Boy Advance Game Link Cable.","8.6","8.2","84","Nintendo","Jun2, 2004 ","http://www.gamefaqs.com/gba/919774-classic-nes-series-super-mario-bros"
"Classic NES Series: The Legend of Zelda","Role-Playing,Action RPG","In this classic NES game, you'll embark on a quest to find the Triforce, slay Ganon, and save Princess Zelda. The Legend of Zelda comes to the Game Boy Advance, complete with all the dungeons, puzzles, and menacing enemies from the original game. As Link, you can brandish a variety of weapons, including swords, boomerangs, bombs, and arrows. Collect rupees to buy even more weapons and other special items. There are many secrets, hidden passages, and caves to be found in Hyrule--now you can see if you still have what it takes to find them.","8.1","8.2","84","Nintendo","Jun2, 2004 ","http://www.gamefaqs.com/gba/919777-classic-nes-series-the-legend-of-zelda"
"Classic NES Series: Zelda II: The Adventure of Link","Role-Playing,Action RPG","The sequel to The Legend of Zelda combines side-scrolling action with role-playing game elements. In Zelda II: The Adventure of Link, you'll embark on a quest to find the Triforce of Courage, awaken Princess Zelda from an evil wizard's spell, and save Hyrule from ruin. As Link, you can learn magic spells and collect items to increase your power. Zelda II features magic that lets you fly, throw fireballs, jump higher, and more.","7.3","7.0","73","Nintendo","Oct 25, 2004 ","http://www.gamefaqs.com/gba/921925-classic-nes-series-zelda-ii-the-adventure-of-link"
"Net Saru","Sports,General","Net Saru is a Sports game, published by ChunSoft,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/919688-net-saru"
"Netsal","Sports,Traditional,Soccer,Arcade","Netsal is a Sports game, published by ChunSoft,which was released in Japan in 2004.","n/a","8.0","n/a","ChunSoft","Apr 22, 2004 ","http://www.gamefaqs.com/gba/920054-netsal"
"NFL Blitz 20-02","Sports,Traditional,Football,Arcade","NFL Blitz 2002 is extreme-style football the way it was meant to be played. Lightning fast gameplay and action play selection screens make for non-stop action. Over-the-top animations mean you'll see bigger hits and wilder plays then you have ever dreamed of. Real teams, real players, real attitude!","4.0","3.5","37","OutLook Entertainment","Sep 17, 2001 ","http://www.gamefaqs.com/gba/536920-nfl-blitz-20-02"
"NFL Blitz 20-03","Sports,Traditional,Football,Arcade","NFL Blitz returns to the field with it unique brand of hard hits, wild moves, and flying tackles. In this year's installment, you can create your own player and take on the best the NFL has to offer. The game features all your favorite teams, players, and stadiums--all of which are brought to life with more than 1,500 new animations. Take control of real players with ripped physiques and real faces, or have fun with fantasy players in imagined locales.","4.3","7.0","38","OutLook Entertainment","Aug 12, 2002 ","http://www.gamefaqs.com/gba/914478-nfl-blitz-20-03"
"NGT: Next Generation Tennis","Sports,Traditional,Tennis","NGT: Next Generation Tennis is a Sports game, developed and published by Wanadoo,which was released in Europe in 2002.","n/a","n/a","","","","http://www.gamefaqs.com/gba/561799-ngt-next-generation-tennis"
"NHL 2002","Sports,Traditional,Ice Hockey,Sim","The puck stops here!Turn on the red light and your teammates will mob you. Dominate the boards and the crowd wants more. Score the Stanley Cup winner and you're a Legend. EA Sports ramps up the noise, the glory, and the sheer physical force of NHL hockey to deliver higher levels of intensity and emotion.","8.9","6.3","80","BudCat","Mar7, 2002 ","http://www.gamefaqs.com/gba/557703-nhl-2002"
"NHL Hitz 20-03","Sports,Traditional,Ice Hockey,Arcade","In the world of NHL Hitz 20-03, hard-checking and highlight-reel action is common. This year's installment in the action-packed NHL Hitz series showcases three-on-three gameplay with players who leap, glide, check, pass, and score on defenders. New features include a deeper New Season mode, player trades, a playoff tree, and official NHL awards. The game also boasts bigger, stronger, and faster players, plus improved goalie logic, behavior, animations, and control, making it tougher to score.","6.0","6.3","68","Exient Entertainment","Oct 31, 2002 ","http://www.gamefaqs.com/gba/563090-nhl-hitz-20-03"
"Nickelodeon Barnyard","Action,General","Bring the Barnyard movie to life! Battle the coyote invaders, tee up for a game of golf, target the bulls eye with your flying chicken and race downhill on your speedy bike. Explore a fully interactive, 3D world and prove they have what it takes to be the biggest party animal of them all.","9.0","5.6","56","Halfbrick Studios","Aug1, 2006 ","http://www.gamefaqs.com/gba/926191-nickelodeon-barnyard"
"Nickelodeon Vol. 1 4-Pack","Miscellaneous,Compilation","Nickelodeon Vol. 1 4-Pack features Rocket Power Zero Gravity Zone, Nicktoons Freeze Frame Frenzy, SpongeBob SquarePants SuperSponge, and The Fairly Odd Parents! Shadow Showdown all in one package.","n/a","9.5","n/a","THQ","Mar 16, 2007 ","http://www.gamefaqs.com/gba/938584-nickelodeon-vol-1-4-pack"
"NickToons Racing","Driving,Racing,Kart","NickToons Racing is a Driving game, developed by Crawfish Interactive and published by Infogrames,which was released in 2002.","9.0","5.8","78","Crawfish Interactive","Jun 14, 2002 ","http://www.gamefaqs.com/gba/569332-nicktoons-racing"
"Nicktoons Unite!","Adventure,General","The Battle Is On!SpongeBob, Jimmy, Timmy, and Danny must combine their powers to defeat the Evil Syndicate and destroy the devastating Doomsday device.It's good vs. evil where on one team of Nicktoons will prevail.","3.5","5.5","60","THQ","Oct 27, 2005 ","http://www.gamefaqs.com/gba/928508-nicktoons-unite"
"Nicktoons: Attack of the Toybots","Action,Platformer,2D","The evil Professor Calamitous is at it again! But this time he's gone too far. He has created evil robots that look just like our Nicktoons heroes! Now, SpongeBob, Jimmy Neutron, Danny Phantom, Timmy Turner, and Tak must stop them and the Professor no matter what it takes. By using new attacks, and awesome mech suits, now you can help our heroes stop the evil professor before he wreaks havoc everywhere!","n/a","5.0","56","Firemint Pty Ltd","Oct 23, 2007 ","http://www.gamefaqs.com/gba/939400-nicktoons-attack-of-the-toybots"
"Nicktoons: Battle for Volcano Island","Action,General","Join SpongeBob, Timmy Tuner, and Danny Phantom in an all out battle to stop the evil Mawgu from taking control of Volcano Island!","8.0","6.0","69","Halfbrick Studios","Oct 24, 2006 ","http://www.gamefaqs.com/gba/932679-nicktoons-battle-for-volcano-island"
"Nicktoons: Freeze Frame Frenzy","Action Adventure,Fantasy","Nicktoons: Freeze Frame Frenzy is an Action Adventure game, developed by Altron and published by THQ,which was released in 2004.","3.0","5.9","53","Altron","Sep 27, 2004 ","http://www.gamefaqs.com/gba/920199-nicktoons-freeze-frame-frenzy"
"Ninja Five-O","Action,Platformer,2D","Take on the roll of Ninja Five-0 as he uses all his skill, stealth and magic to rescue hostages and defeat his enemies. Master the art of ninja swords, shuriken throwing stars and ancient ninjitsu magic!","8.4","7.7","82","Hudson","Apr 22, 2003 ","http://www.gamefaqs.com/gba/589463-ninja-five-o"
